 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,119170.306,497.317,6735.632,494.253,33.690,367.816,0,0,0,0,0
2,21138.857,205.615,1839.081,643.678,63.435,177.638,0,0,0,0,0
3,42145.596,349.584,5494.253,482.759,117.408,246.718,0,0,0,0,0
4,5681.068,122.186,160.920,505.747,138.814,80.460,0,0,0,0,0
5,9776.721,164.573,4310.345,655.172,24.775,92.609,0,0,0,0,0
6,22592.153,232.741,2494.253,666.667,147.095,154.766,0,0,0,0,0
7,21270.975,221.991,3494.253,1057.471,158.749,170.141,0,0,0,0,0
8,7398.600,149.867,1344.828,1149.425,122.471,89.404,0,0,0,0,0
9,16911.086,393.164,4425.287,1471.264,37.875,159.399,0,0,0,0,0
10,22592.153,216.873,413.793,1367.816,32.005,172.414,0,0,0,0,0
11,23913.332,274.181,3689.655,1517.241,56.976,140.042,0,0,0,0,0
12,476284.870,1023.247,6333.333,1402.299,141.843,727.044,0,0,0,0,0
13,376668.007,863.294,1597.701,1471.264,93.053,718.365,0,0,0,0,0
14,86405.078,432.832,333.333,1827.586,100.713,320.653,0,0,0,0,0
15,5945.304,113.205,747.126,1873.563,113.962,80.460,0,0,0,0,0
16,9908.839,163.364,2287.356,2321.839,50.711,94.084,0,0,0,0,0
17,17835.911,201.067,11.494,2379.310,30.964,121.921,0,0,0,0,0
18,11230.018,185.339,6402.299,2390.805,150.255,122.550,0,0,0,0,0
19,16514.732,229.021,988.506,2471.264,17.526,119.279,0,0,0,0,0
20,5548.950,109.044,390.805,2517.241,71.565,91.954,0,0,0,0,0
21,33293.700,323.885,6149.425,2505.747,152.526,238.195,0,0,0,0,0
22,4624.125,265.365,1758.621,2471.264,107.650,63.221,0,0,0,0,0
23,9248.250,149.867,4609.196,2551.724,122.471,126.437,0,0,0,0,0
24,19817.678,312.255,4080.460,2609.195,96.340,103.448,0,0,0,0,0
25,12551.196,156.339,5747.127,2678.161,126.027,126.437,0,0,0,0,0
26,5284.714,170.874,5758.621,2942.529,137.726,55.540,0,0,0,0,0
27,35143.350,269.319,310.345,3195.402,50.194,207.229,0,0,0,0,0
28,21403.093,207.216,2137.931,3080.460,109.440,149.425,0,0,0,0,0
29,47298.192,313.732,5804.598,3275.862,151.557,225.940,0,0,0,0,0
30,693486.624,1390.425,4965.517,3252.874,133.325,787.099,0,0,0,0,0
31,28537.457,276.818,6275.862,3413.793,175.236,156.179,0,0,0,0,0
32,21138.857,232.741,655.172,3781.609,20.225,126.437,0,0,0,0,0
33,43731.010,347.879,1643.678,4114.943,82.405,207.715,0,0,0,0,0
34,72004.231,541.695,563.218,4517.241,72.719,263.139,0,0,0,0,0
35,13343.903,164.573,5206.897,4620.690,65.225,137.154,0,0,0,0,0
36,12419.078,200.739,4597.701,4609.196,23.629,100.436,0,0,0,0,0
37,16778.968,225.826,2356.322,4873.563,75.256,113.182,0,0,0,0,0
38,50072.667,483.306,5160.920,4965.517,154.654,362.990,0,0,0,0,0
39,45844.896,303.457,494.253,5068.966,52.696,227.575,0,0,0,0,0
40,18100.146,330.947,4701.150,4873.563,159.677,149.425,0,0,0,0,0
41,6473.775,131.055,816.092,5091.954,37.875,82.264,0,0,0,0,0
42,13740.257,164.573,6448.276,5206.897,77.905,126.437,0,0,0,0,0
43,7134.364,118.341,4379.310,5241.379,29.055,81.277,0,0,0,0,0
44,12419.078,172.797,4609.196,68.966,176.186,126.437,0,0,0,0,0
45,4359.889,124.329,5574.713,22.989,146.310,89.404,0,0,0,0,0
46,77553.181,386.214,597.701,379.310,53.471,331.804,0,0,0,0,0
47,113357.120,597.701,4908.046,183.908,157.380,339.341,0,0,0,0,0
48,15193.553,163.364,6080.460,287.356,50.711,137.931,0,0,0,0,0
49,4095.654,162.553,2379.310,206.897,171.870,45.977,0,0,0,0,0
50,4756.243,170.874,2609.195,229.885,109.654,54.543,0,0,0,0,0
51,19817.678,203.679,4195.402,367.816,163.610,181.226,0,0,0,0,0
52,10569.428,149.867,4540.230,517.241,57.529,114.943,0,0,0,0,0
53,7927.071,262.109,2229.885,505.747,142.125,141.224,0,0,0,0,0
54,24838.157,207.216,6954.023,701.149,56.310,172.414,0,0,0,0,0
55,8323.425,149.867,1988.506,666.667,147.529,107.966,0,0,0,0,0
56,12947.550,149.425,3954.023,988.506,22.620,135.694,0,0,0,0,0
57,16778.968,185.695,2770.115,1011.494,111.801,146.298,0,0,0,0,0
58,40692.300,572.063,586.207,1793.103,67.557,215.620,0,0,0,0,0
59,9248.250,496.254,540.230,1793.103,76.608,97.795,0,0,0,0,0
60,4756.243,281.785,2954.023,1850.575,101.768,36.299,0,0,0,0,0
61,36993.000,245.988,1517.241,2068.966,52.595,210.876,0,0,0,0,0
62,69626.110,453.404,6632.184,1908.046,120.466,251.958,0,0,0,0,0
