 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,23913.332,255.214,977.012,114.943,125.838,171.864,0,0,0,0,0
2,9116.132,211.319,5321.839,218.391,22.380,95.251,0,0,0,0,0
3,20610.385,190.264,2241.379,160.920,115.017,160.920,0,0,0,0,0
4,5020.479,167.359,1655.172,413.793,74.055,58.575,0,0,0,0,0
5,8191.307,170.874,505.747,632.184,160.346,99.274,0,0,0,0,0
6,30651.343,298.408,7022.989,931.035,74.358,213.077,0,0,0,0,0
7,15325.671,236.960,2885.058,954.023,67.166,109.618,0,0,0,0,0
8,11758.489,147.198,3183.908,862.069,51.340,114.943,0,0,0,0,0
9,18496.500,188.520,1965.517,850.575,142.431,149.083,0,0,0,0,0
10,4624.125,92.670,413.793,954.023,29.745,80.460,0,0,0,0,0
11,33029.464,255.214,1264.368,965.517,144.162,214.554,0,0,0,0,0
12,7794.953,140.305,5057.471,954.023,124.992,89.313,0,0,0,0,0
13,5152.596,149.867,4977.012,988.506,122.471,75.319,0,0,0,0,0
14,40163.828,278.009,5758.621,1091.954,172.875,214.482,0,0,0,0,0
15,4095.654,211.944,4425.287,1333.333,130.601,55.540,0,0,0,0,0
16,17703.793,185.339,885.057,1551.724,29.745,151.203,0,0,0,0,0
17,34482.760,316.249,6839.081,1850.575,70.907,224.522,0,0,0,0,0
18,18364.382,203.679,827.586,1804.598,73.610,137.931,0,0,0,0,0
19,8059.189,200.739,4149.425,1666.667,166.759,103.448,0,0,0,0,0
20,8587.661,195.740,6275.862,1770.115,130.236,124.453,0,0,0,0,0
21,96313.917,432.068,1620.690,1862.069,151.390,333.333,0,0,0,0,0
22,18892.853,241.653,4954.023,1862.069,154.654,172.414,0,0,0,0,0
23,42145.596,293.723,1413.793,1977.012,120.579,215.862,0,0,0,0,0
24,23913.332,265.365,3413.793,2080.460,4.970,178.242,0,0,0,0,0
25,6341.657,190.264,3356.322,2091.954,115.017,100.436,0,0,0,0,0
26,9380.368,211.944,563.218,2287.356,40.601,95.299,0,0,0,0,0
27,84291.192,535.810,1425.287,2471.264,22.714,283.507,0,0,0,0,0
28,19024.971,196.414,4287.356,2390.805,20.556,156.447,0,0,0,0,0
29,11230.018,156.339,3287.356,2298.851,107.103,126.180,0,0,0,0,0
30,24706.039,283.887,6310.345,2563.218,111.371,129.154,0,0,0,0,0
31,28141.103,258.301,3712.644,2747.127,147.724,164.556,0,0,0,0,0
32,81913.071,443.684,1862.069,3252.874,53.427,310.949,0,0,0,0,0
33,128286.438,556.493,4540.230,2908.046,128.290,357.791,0,0,0,0,0
34,12154.843,201.067,6678.161,3080.460,30.964,126.512,0,0,0,0,0
35,22327.918,350.339,5172.414,3229.885,41.009,203.192,0,0,0,0,0
36,22460.035,239.180,2965.517,3413.793,54.782,195.402,0,0,0,0,0
37,124455.020,549.445,3137.931,3724.138,52.651,464.568,0,0,0,0,0
38,54961.028,374.226,850.575,3574.713,42.510,218.827,0,0,0,0,0
39,36068.175,254.436,4344.828,3413.793,108.435,195.402,0,0,0,0,0
40,11097.900,149.425,586.207,3643.678,67.380,114.943,0,0,0,0,0
41,16118.378,170.874,126.437,3701.150,42.274,136.615,0,0,0,0,0
42,18364.382,375.811,1701.149,3609.195,156.571,123.410,0,0,0,0,0
43,26687.807,229.885,804.598,3942.529,53.130,183.908,0,0,0,0,0
44,15722.025,240.007,2448.276,4011.494,16.699,141.429,0,0,0,0,0
45,42409.832,335.112,7091.954,3965.517,95.906,191.557,0,0,0,0,0
46,18892.853,181.740,6045.977,4068.966,161.565,167.577,0,0,0,0,0
47,5945.304,149.867,6448.276,4172.414,57.529,99.066,0,0,0,0,0
48,10965.782,197.755,6850.575,4045.977,144.462,98.952,0,0,0,0,0
49,26291.453,246.792,5689.655,4068.966,117.759,183.908,0,0,0,0,0
50,5416.832,138.886,2287.356,4333.333,65.556,76.426,0,0,0,0,0
51,11097.900,140.305,6057.471,4333.333,34.992,117.985,0,0,0,0,0
52,20874.621,309.279,6701.150,4275.862,131.987,184.942,0,0,0,0,0
53,94992.738,512.623,3540.230,4678.161,42.274,316.979,0,0,0,0,0
54,237151.551,942.389,2678.161,5022.989,30.005,464.195,0,0,0,0,0
55,228696.008,701.526,5402.299,5034.483,71.862,516.593,0,0,0,0,0
56,22063.682,243.559,6528.736,4425.287,160.710,171.851,0,0,0,0,0
57,28933.810,225.826,5954.023,4540.230,14.744,189.270,0,0,0,0,0
58,55621.617,481.251,1747.126,4862.069,40.156,198.518,0,0,0,0,0
59,60509.978,338.056,1436.782,4896.552,72.181,252.874,0,0,0,0,0
60,174659.805,653.557,6770.115,4643.678,124.249,405.025,0,0,0,0,0
61,19289.207,207.216,436.782,5126.437,70.560,126.437,0,0,0,0,0
62,6605.893,149.867,3597.701,5068.966,57.529,105.660,0,0,0,0,0
63,15854.143,185.695,1977.012,5045.977,158.199,138.170,0,0,0,0,0
64,101070.160,499.041,1091.954,5482.759,51.546,303.323,0,0,0,0,0
65,20346.150,211.944,3448.276,5114.943,139.399,143.988,0,0,0,0,0
66,140309.163,610.062,6609.196,471.264,42.709,378.524,0,0,0,0,0
67,23649.096,198.422,908.046,68.966,100.008,172.414,0,0,0,0,0
68,26423.571,278.246,4494.253,298.851,38.290,137.957,0,0,0,0,0
69,9116.132,145.392,7241.379,321.839,71.565,108.888,0,0,0,0,0
70,8191.307,160.096,6103.448,390.805,68.962,108.537,0,0,0,0,0
71,316554.382,1290.329,5091.954,1413.793,64.120,470.085,0,0,0,0,0
72,209803.155,676.112,57.471,413.793,144.689,411.376,0,0,0,0,0
73,68172.814,449.600,4747.127,390.805,122.471,255.143,0,0,0,0,0
74,27216.278,268.090,4379.310,574.713,120.964,195.159,0,0,0,0,0
75,33557.935,301.710,1666.667,816.092,162.255,172.414,0,0,0,0,0
76,30915.578,391.480,4103.448,1103.448,49.764,129.726,0,0,0,0,0
77,8851.896,124.329,390.805,988.506,56.310,103.448,0,0,0,0,0
78,64737.749,478.084,494.253,1114.943,9.689,206.897,0,0,0,0,0
79,4227.771,98.877,402.299,1183.908,35.538,68.966,0,0,0,0,0
80,14268.728,159.683,2298.851,1149.425,149.744,126.437,0,0,0,0,0
81,43995.246,554.828,4045.977,1195.402,103.173,214.853,0,0,0,0,0
82,10965.782,213.805,597.701,1367.816,143.746,114.313,0,0,0,0,0
83,18232.264,232.741,1000.000,1402.299,110.225,128.539,0,0,0,0,0
84,14400.846,164.573,45.977,1770.115,65.225,114.943,0,0,0,0,0
85,22724.271,312.677,1057.471,1666.667,126.027,193.292,0,0,0,0,0
86,11758.489,160.096,6471.265,1827.586,68.962,127.280,0,0,0,0,0
87,12419.078,159.683,229.885,1862.069,30.256,114.943,0,0,0,0,0
88,490025.127,1095.879,4091.954,3172.414,77.276,579.379,0,0,0,0,0
89,51658.082,448.865,6057.471,2206.897,103.325,309.929,0,0,0,0,0
90,45052.189,271.274,6471.265,2482.759,143.616,234.067,0,0,0,0,0
91,7134.364,170.874,5540.230,2689.655,160.346,96.358,0,0,0,0,0
92,79270.713,396.843,5793.104,2689.655,100.008,311.826,0,0,0,0,0
93,4888.361,175.075,3770.115,2735.632,113.199,83.691,0,0,0,0,0
94,18364.382,213.805,6931.035,2908.046,36.254,146.298,0,0,0,0,0
95,44259.482,542.183,2954.023,3091.954,21.125,145.433,0,0,0,0,0
96,40956.535,306.058,6206.897,3114.943,124.287,232.655,0,0,0,0,0
97,73325.410,345.784,2333.333,3310.345,105.422,294.472,0,0,0,0,0
98,179680.284,787.839,5873.563,3448.276,156.801,513.715,0,0,0,0,0
99,4492.007,239.180,1908.046,3494.253,125.218,62.821,0,0,0,0,0
100,26819.925,229.885,4804.598,3724.138,53.130,168.685,0,0,0,0,0
101,5681.068,102.808,5275.862,3678.161,116.565,91.954,0,0,0,0,0
102,17703.793,173.940,1390.805,3839.081,172.405,154.270,0,0,0,0,0
103,40031.710,359.092,2356.322,4068.966,140.194,194.096,0,0,0,0,0
104,142423.048,527.485,1103.448,4436.782,11.310,439.642,0,0,0,0,0
105,57074.914,469.016,1689.655,5206.897,53.973,310.257,0,0,0,0,0
106,28141.103,273.215,6287.356,4988.506,14.621,195.064,0,0,0,0,0
107,24838.157,205.615,5482.759,4862.069,153.435,172.414,0,0,0,0,0
108,39503.239,262.613,195.402,5298.851,66.801,216.740,SP_SS_1A_07,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
