 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,6209.539,131.055,3827.586,390.805,164.745,80.460,0,0,0,0,0
2,5813.186,108.437,3655.173,494.253,122.005,68.966,0,0,0,0,0
3,126568.906,577.579,3459.770,1114.943,84.289,444.728,0,0,0,0,0
4,14136.611,164.573,2137.931,724.138,155.225,137.931,0,0,0,0,0
5,30519.225,363.480,3000.000,1229.885,34.695,207.948,0,0,0,0,0
6,42674.067,313.732,5551.724,1034.483,118.443,195.064,0,0,0,0,0
7,5416.832,131.055,2862.069,1172.414,15.255,91.640,0,0,0,0,0
8,19157.089,268.336,3551.724,1321.839,9.866,206.621,0,0,0,0,0
9,11494.253,153.352,2218.391,1195.402,167.005,130.043,0,0,0,0,0
10,1095917.613,2500.205,5919.540,1183.908,93.954,1221.502,0,0,0,0,0
11,58263.974,421.543,3528.736,1540.230,25.866,239.189,0,0,0,0,0
12,10833.664,170.874,4287.356,1413.793,42.274,123.410,0,0,0,0,0
13,5945.304,113.787,4793.104,1379.310,45.000,80.460,0,0,0,0,0
14,60245.742,483.442,3000.000,1528.736,18.004,394.310,0,0,0,0,0
15,66323.164,411.231,1000.000,1735.632,63.435,264.343,0,0,0,0,0
16,4492.007,138.886,3252.874,1367.816,114.444,77.387,0,0,0,0,0
17,7530.718,160.096,356.322,1540.230,111.038,103.448,0,0,0,0,0
18,10040.957,213.805,701.149,1689.655,36.254,137.931,0,0,0,0,0
19,59320.917,429.153,6563.219,1563.218,110.376,264.368,0,0,0,0,0
20,4888.361,113.205,1390.805,1666.667,23.962,70.510,0,0,0,0,0
21,7266.482,131.055,632.184,1816.092,15.255,83.023,0,0,0,0,0
22,5416.832,139.834,4954.023,1816.092,9.462,78.080,0,0,0,0,0
23,12947.550,190.264,4954.023,1931.035,115.017,125.171,0,0,0,0,0
24,12022.725,185.695,2551.724,2000.000,111.801,103.448,0,0,0,0,0
25,4227.771,113.205,4241.379,2091.954,23.962,68.966,0,0,0,0,0
26,49940.549,370.679,4781.609,2413.793,82.875,240.436,0,0,0,0,0
27,36596.646,274.181,1218.391,2137.931,146.976,223.228,0,0,0,0,0
28,50997.492,450.628,3310.345,2655.172,52.253,217.340,0,0,0,0,0
29,180340.873,558.625,3965.517,2264.368,126.634,482.759,0,0,0,0,0
30,5548.950,142.176,2471.264,2287.356,165.964,57.471,0,0,0,0,0
31,5416.832,98.877,3206.897,2471.264,35.538,80.460,0,0,0,0,0
32,129607.616,589.802,1057.471,2977.012,56.929,325.107,0,0,0,0,0
33,7530.718,140.305,1574.713,2896.552,55.008,81.277,0,0,0,0,0
34,175056.159,639.766,3942.529,3091.954,17.784,453.136,0,0,0,0,0
35,5020.479,98.877,2379.310,2827.586,144.462,80.460,0,0,0,0,0
36,20610.385,211.944,816.092,2908.046,139.399,154.426,0,0,0,0,0
37,12683.314,190.264,3827.586,3091.954,64.983,126.437,0,0,0,0,0
38,12022.725,258.301,6068.966,3206.897,69.146,133.222,0,0,0,0,0
39,6605.893,117.219,6781.609,2977.012,101.310,80.460,0,0,0,0,0
40,5152.596,198.422,6287.356,3068.966,100.008,58.321,0,0,0,0,0
