 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,12815.432,185.339,7011.494,137.931,97.125,149.425,0,0,0,0,0
2,206500.208,707.154,3896.552,1183.908,82.528,397.188,0,0,0,0,0
3,484872.530,971.315,2413.793,1149.425,159.206,649.256,0,0,0,0,0
4,4227.771,114.943,5356.322,827.586,126.870,73.149,0,0,0,0,0
5,51658.082,639.766,839.080,1206.897,17.784,149.122,0,0,0,0,0
6,5681.068,185.695,6091.954,1321.839,68.199,62.892,0,0,0,0,0
7,7530.718,138.886,1402.299,1482.759,24.444,80.460,0,0,0,0,0
8,21535.210,220.797,2091.954,1425.287,128.660,159.369,0,0,0,0,0
9,43995.246,680.495,540.230,2126.437,52.549,203.816,0,0,0,0,0
10,7794.953,231.032,7126.437,1965.517,84.289,103.448,0,0,0,0,0
11,47562.428,371.391,919.540,2229.885,21.801,191.868,0,0,0,0,0
12,163826.141,678.550,6471.265,2609.195,38.811,414.649,0,0,0,0,0
13,5416.832,145.392,6977.012,2620.690,161.565,59.867,0,0,0,0,0
14,15722.025,221.096,6770.115,3333.333,171.027,114.943,0,0,0,0,0
15,11758.489,221.096,2816.092,3770.115,98.973,91.954,0,0,0,0,0
16,108072.406,475.173,2000.000,4356.322,122.152,324.800,0,0,0,0,0
17,141894.577,469.016,1252.874,4655.173,143.973,426.680,0,0,0,0,0
18,21535.210,288.274,2908.046,4701.150,94.574,129.253,0,0,0,0,0
19,4359.889,160.096,45.977,5298.851,68.962,82.351,0,0,0,0,0
20,99220.510,529.859,6137.931,701.149,49.399,355.193,0,0,0,0,0
21,20610.385,207.216,6919.540,448.276,70.560,160.920,0,0,0,0,0
22,8455.543,232.741,1965.517,321.839,110.225,80.460,0,0,0,0,0
23,9248.250,211.944,862.069,436.782,12.529,117.467,0,0,0,0,0
24,4095.654,104.085,1942.529,344.828,96.340,68.066,0,0,0,0,0
25,12154.843,169.711,4298.851,517.241,61.699,111.689,0,0,0,0,0
26,16118.378,218.088,6034.483,436.782,161.565,146.620,0,0,0,0,0
27,17307.439,262.361,919.540,563.218,151.189,149.112,0,0,0,0,0
28,28537.457,229.021,3183.908,678.161,17.526,183.908,0,0,0,0,0
29,51790.199,360.744,6563.219,873.563,59.349,278.926,0,0,0,0,0
30,44787.953,341.168,5712.644,804.598,32.619,243.830,0,0,0,0,0
31,14004.493,200.739,1229.885,655.172,166.759,126.437,0,0,0,0,0
32,7927.071,123.797,4781.609,655.172,158.199,102.866,0,0,0,0,0
33,41749.242,327.132,1988.506,862.069,18.435,210.890,0,0,0,0,0
