 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,5813.186,108.437,3229.885,34.483,147.995,80.460,0,0,0,0,0
2,4888.361,124.329,5666.667,45.977,123.690,70.198,0,0,0,0,0
3,48619.371,333.333,2471.264,436.782,43.603,225.878,0,0,0,0,0
4,4359.889,89.773,287.356,413.793,39.806,68.966,0,0,0,0,0
5,35539.703,258.301,1655.172,793.103,159.146,183.908,0,0,0,0,0
6,5152.596,117.219,2977.012,908.046,78.690,80.460,0,0,0,0,0
7,7398.600,170.874,402.299,919.540,42.274,65.021,0,0,0,0,0
8,41088.653,439.946,1712.644,908.046,109.855,140.977,0,0,0,0,0
9,458316.841,1169.989,3609.195,1103.448,123.378,592.234,0,0,0,0,0
10,7662.836,131.055,5896.552,1229.885,37.875,89.768,0,0,0,0,0
11,4492.007,105.972,1287.356,1241.379,130.601,79.782,0,0,0,0,0
12,13476.021,205.615,5816.092,1459.770,63.435,138.942,0,0,0,0,0
13,11626.371,164.573,3425.287,1402.299,102.095,111.640,0,0,0,0,0
14,11494.253,156.339,1977.012,1528.736,107.103,120.955,0,0,0,0,0
15,27612.632,243.559,4563.219,1643.678,19.290,194.664,0,0,0,0,0
16,58528.210,356.507,1620.690,1793.103,159.228,236.391,0,0,0,0,0
17,8851.896,140.305,4632.184,2000.000,55.008,102.482,0,0,0,0,0
18,14268.728,169.711,6057.471,1919.540,118.301,130.043,0,0,0,0,0
19,4359.889,134.045,2482.759,2149.425,59.036,71.436,0,0,0,0,0
20,19553.443,303.457,4574.713,2241.379,24.624,116.906,0,0,0,0,0
21,4359.889,94.784,1804.598,2183.908,165.964,80.460,0,0,0,0,0
22,10173.075,134.537,2252.874,2264.368,70.017,113.412,0,0,0,0,0
23,8851.896,175.452,2425.287,2241.379,148.392,100.375,0,0,0,0,0
24,4227.771,98.877,3091.954,2425.287,54.462,80.460,0,0,0,0,0
25,5681.068,144.023,1379.310,2505.747,61.390,80.460,0,0,0,0,0
26,4888.361,149.867,2011.494,2586.207,57.529,58.486,0,0,0,0,0
27,22856.389,207.216,4931.035,2551.724,146.310,175.494,0,0,0,0,0
28,11890.607,232.741,1218.391,2597.701,110.225,98.952,0,0,0,0,0
29,1344959.771,1890.097,482.759,4114.943,48.945,1263.424,0,0,0,0,0
30,9116.132,160.096,2137.931,2885.058,21.038,114.943,0,0,0,0,0
31,4359.889,92.670,6597.701,2862.069,60.255,68.966,0,0,0,0,0
32,14797.200,175.075,5954.023,3022.989,23.199,130.043,0,0,0,0,0
33,14004.493,172.414,2000.000,2931.035,126.870,137.931,0,0,0,0,0
34,4227.771,105.972,678.161,3160.920,40.601,65.021,0,0,0,0,0
35,8191.307,154.639,6310.345,3114.943,131.987,97.532,0,0,0,0,0
36,11890.607,163.364,517.241,3252.874,50.711,113.787,0,0,0,0,0
37,8191.307,149.425,6149.425,3195.402,157.380,90.702,0,0,0,0,0
38,49412.078,304.326,4310.345,3517.241,169.114,258.619,0,0,0,0,0
39,16118.378,195.740,4080.460,3563.218,40.236,138.420,0,0,0,0,0
40,16514.732,201.067,2206.897,3620.690,59.036,137.931,0,0,0,0,0
41,344034.896,889.525,5482.759,3597.701,154.759,694.177,0,0,0,0,0
42,6605.893,113.205,3632.184,3517.241,156.038,101.238,0,0,0,0,0
43,33425.817,279.903,195.402,3678.161,19.179,167.439,0,0,0,0,0
44,15193.553,181.740,6494.253,3735.632,71.565,137.931,0,0,0,0,0
45,4227.771,113.787,2701.149,3655.173,135.000,79.119,0,0,0,0,0
46,14268.728,188.520,2195.402,3712.644,142.431,130.043,0,0,0,0,0
47,15061.436,216.873,2045.977,3839.081,147.995,142.038,0,0,0,0,0
48,7134.364,131.055,4747.127,3885.058,127.875,101.791,0,0,0,0,0
49,334654.528,895.151,1287.356,4367.816,155.739,588.548,0,0,0,0,0
50,8851.896,131.055,678.161,4183.908,127.875,113.787,0,0,0,0,0
51,6077.421,109.044,4850.575,4333.333,71.565,91.954,0,0,0,0,0
52,4227.771,108.437,1091.954,4344.828,57.995,65.021,0,0,0,0,0
53,8984.014,154.212,6390.805,4563.219,116.565,97.708,0,0,0,0,0
54,11494.253,175.452,1137.931,4724.138,58.392,98.952,0,0,0,0,0
55,23913.332,247.594,4850.575,4643.678,111.801,172.414,0,0,0,0,0
56,14929.318,185.695,2390.805,4793.104,21.801,118.311,0,0,0,0,0
57,13476.021,156.339,6620.690,4712.644,107.103,126.437,0,0,0,0,0
58,17571.675,201.067,6931.035,4885.058,59.036,145.184,0,0,0,0,0
59,10965.782,144.023,643.678,4758.621,118.610,125.462,0,0,0,0,0
60,19421.325,181.740,6735.632,4885.058,108.435,159.981,0,0,0,0,0
61,7927.071,160.096,2517.241,4919.540,111.038,85.048,0,0,0,0,0
62,17307.439,181.740,1045.977,4942.529,108.435,146.298,0,0,0,0,0
63,26687.807,349.584,5310.345,5091.954,152.592,181.219,0,0,0,0,0
64,9512.486,160.096,6747.127,5252.874,68.962,103.448,0,0,0,0,0
65,7134.364,131.055,2160.920,5126.437,142.125,87.403,0,0,0,0,0
66,16646.850,236.960,252.874,5275.862,22.834,123.381,0,0,0,0,0
67,34879.114,291.011,3229.885,5459.770,9.090,195.402,0,0,0,0,0
68,5945.304,118.341,2218.391,5505.747,60.945,91.954,0,0,0,0,0
69,5284.714,123.797,5873.563,126.437,21.801,61.778,0,0,0,0,0
70,13476.021,221.096,6747.127,264.368,27.897,130.927,0,0,0,0,0
71,8719.778,145.392,2781.609,264.368,18.435,91.954,0,0,0,0,0
72,4359.889,98.877,1873.563,310.345,54.462,70.198,0,0,0,0,0
73,10040.957,134.537,6241.379,252.874,160.017,103.448,0,0,0,0,0
74,132910.563,578.493,6724.138,367.816,159.044,385.616,0,0,0,0,0
75,54828.910,338.056,1942.529,379.310,125.311,236.592,0,0,0,0,0
76,10701.546,138.886,1666.667,448.276,155.556,114.943,0,0,0,0,0
77,10305.193,170.874,5655.173,586.207,19.654,122.950,0,0,0,0,0
78,4492.007,89.773,816.092,551.724,129.806,68.966,0,0,0,0,0
79,8059.189,120.004,2080.460,804.598,16.699,103.448,0,0,0,0,0
80,13872.375,175.828,2195.402,839.080,101.310,114.943,0,0,0,0,0
81,50601.139,303.675,7034.483,1126.437,60.524,257.635,0,0,0,0,0
82,7266.482,147.198,5137.931,977.012,51.340,98.185,0,0,0,0,0
83,5152.596,118.341,6770.115,977.012,60.945,79.782,0,0,0,0,0
84,18232.264,197.755,3287.356,1022.989,35.538,138.170,0,0,0,0,0
85,27084.160,225.826,1896.552,919.540,104.744,178.809,0,0,0,0,0
86,11758.489,167.359,413.793,1045.977,105.945,109.127,0,0,0,0,0
87,64473.514,360.927,1689.655,1436.782,52.765,249.786,0,0,0,0,0
88,4888.361,153.352,5689.655,1482.759,77.005,54.753,0,0,0,0,0
89,15457.789,170.874,2896.552,1459.770,132.274,137.931,0,0,0,0,0
90,8851.896,138.886,3379.310,1620.690,65.556,94.579,0,0,0,0,0
91,9380.368,164.573,3781.609,1655.172,102.095,114.943,0,0,0,0,0
92,37125.117,335.112,2137.931,1873.563,30.964,191.624,0,0,0,0,0
93,4227.771,128.510,4954.023,1758.621,169.695,57.471,0,0,0,0,0
94,4492.007,115.516,5505.747,1862.069,95.711,91.954,0,0,0,0,0
95,80591.892,439.946,2310.345,1931.035,146.725,279.016,0,0,0,0,0
96,8455.543,140.305,6977.012,2022.989,55.008,92.608,0,0,0,0,0
97,7398.600,162.553,2793.104,1942.529,98.130,80.460,0,0,0,0,0
98,11494.253,165.772,5206.897,1988.506,146.310,133.697,0,0,0,0,0
99,12419.078,160.096,2183.908,2126.437,21.038,137.247,0,0,0,0,0
100,46505.485,318.745,3137.931,2022.989,115.641,248.874,0,0,0,0,0
101,17571.675,309.492,6160.920,2413.793,68.199,137.154,0,0,0,0,0
102,12154.843,156.339,2011.494,2252.874,143.973,121.801,0,0,0,0,0
103,8191.307,173.940,4137.931,2494.253,82.405,80.460,0,0,0,0,0
104,11230.018,162.553,6367.816,2356.322,135.000,122.681,0,0,0,0,0
105,19685.560,260.085,1862.069,2620.690,45.000,150.638,0,0,0,0,0
106,4492.007,128.510,2471.264,2494.253,10.305,57.471,0,0,0,0,0
107,15061.436,211.944,5402.299,3000.000,77.471,124.516,0,0,0,0,0
108,93275.206,499.041,2724.138,2942.529,97.943,287.356,0,0,0,0,0
109,6077.421,131.055,2264.368,3091.954,37.875,81.277,0,0,0,0,0
110,4359.889,102.808,6793.104,3103.448,63.435,57.471,0,0,0,0,0
111,7794.953,214.730,6563.219,3160.920,15.524,90.302,0,0,0,0,0
112,6209.539,114.943,4528.736,3126.437,126.870,91.954,0,0,0,0,0
113,17703.793,192.679,2218.391,3195.402,162.646,146.620,0,0,0,0,0
