 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,49676.314,329.145,2045.977,252.874,12.095,206.786,0,0,0,0,0
2,14665.082,181.740,5149.425,172.414,18.435,122.681,0,0,0,0,0
3,10965.782,149.867,494.253,241.379,57.529,123.591,0,0,0,0,0
4,28273.221,251.038,4954.023,103.448,105.945,176.024,0,0,0,0,0
5,23781.214,365.835,3252.874,448.276,43.727,108.155,0,0,0,0,0
6,4888.361,102.808,4229.885,310.345,26.565,76.542,0,0,0,0,0
7,25366.628,211.319,2080.460,367.816,135.000,178.597,0,0,0,0,0
8,47826.664,393.164,1712.644,701.149,52.125,205.042,0,0,0,0,0
9,22592.153,215.957,402.299,574.713,154.799,133.864,0,0,0,0,0
10,69626.110,787.084,2873.563,712.644,151.189,352.499,0,0,0,0,0
11,30783.460,240.007,183.908,850.575,16.699,172.414,0,0,0,0,0
12,7794.953,139.834,3528.736,804.598,170.538,103.448,0,0,0,0,0
13,73061.174,383.640,3919.540,827.586,98.616,294.437,0,0,0,0,0
14,97502.977,459.770,1402.299,1448.276,53.130,280.790,0,0,0,0,0
15,13740.257,181.740,6114.943,1172.414,124.695,126.515,0,0,0,0,0
16,64605.631,366.557,701.149,1563.218,48.814,257.078,0,0,0,0,0
17,14400.846,360.744,3126.437,1574.713,59.349,81.937,0,0,0,0,0
18,7662.836,131.055,4379.310,1356.322,37.875,91.954,0,0,0,0,0
19,6870.128,131.055,1804.598,1413.793,15.255,87.422,0,0,0,0,0
20,22460.035,267.350,218.391,1402.299,115.463,165.878,0,0,0,0,0
21,4888.361,105.972,2563.218,2310.345,139.399,74.456,0,0,0,0,0
22,12022.725,169.711,7011.494,2482.759,61.699,121.915,0,0,0,0,0
23,82177.306,447.095,2678.161,3022.989,162.031,319.460,0,0,0,0,0
24,18628.618,203.679,3137.931,3551.724,73.610,137.931,0,0,0,0,0
25,34746.996,302.367,2413.793,3735.632,81.254,183.061,0,0,0,0,0
26,50204.785,525.226,5689.655,3747.127,23.199,192.379,0,0,0,0,0
27,6077.421,145.392,4655.173,3666.667,71.565,95.924,0,0,0,0,0
28,4227.771,162.553,6298.851,3735.632,98.130,45.977,0,0,0,0,0
29,8984.014,128.510,1206.897,3839.081,116.565,107.966,0,0,0,0,0
30,347734.196,1115.002,195.402,5045.977,52.539,614.758,0,0,0,0,0
31,23516.978,234.438,4114.943,4068.966,101.310,145.510,0,0,0,0,0
32,15061.436,287.586,5413.793,4264.368,92.291,126.437,0,0,0,0,0
33,39635.357,264.618,3551.724,4701.150,55.620,203.664,0,0,0,0,0
34,11890.607,169.711,5586.207,4919.540,28.301,114.943,0,0,0,0,0
35,4227.771,109.044,1298.851,45.977,108.435,72.006,0,0,0,0,0
36,15986.261,209.750,5850.575,275.862,170.538,130.886,0,0,0,0,0
37,8059.189,154.212,2494.253,551.724,153.435,80.460,0,0,0,0,0
38,167789.677,636.350,3333.333,1367.816,20.072,416.505,0,0,0,0,0
39,125379.845,586.094,2114.943,1655.172,64.440,473.253,0,0,0,0,0
40,34350.642,287.356,5149.425,1459.770,36.870,219.447,0,0,0,0,0
41,11494.253,214.730,7183.908,1494.253,105.524,101.873,0,0,0,0,0
42,191835.126,775.585,6034.483,2022.989,6.809,328.220,0,0,0,0,0
43,24970.275,236.960,6942.529,1793.103,112.834,172.414,0,0,0,0,0
44,10040.957,252.089,2689.655,2149.425,65.772,97.162,0,0,0,0,0
45,7398.600,138.886,5701.150,2183.908,114.444,107.995,0,0,0,0,0
46,17571.675,303.457,6126.437,2517.241,52.696,202.402,0,0,0,0,0
47,9776.721,190.264,6770.115,2471.264,25.017,103.448,0,0,0,0,0
48,17835.911,226.411,1241.379,2954.023,156.038,147.371,0,0,0,0,0
49,8059.189,213.805,7114.943,3229.885,53.746,97.532,0,0,0,0,0
50,7266.482,169.711,2287.356,3080.460,118.301,113.787,0,0,0,0,0
51,41220.771,269.074,6413.793,3218.391,160.017,235.702,0,0,0,0,0
52,7134.364,172.414,3367.816,3482.759,53.130,92.638,0,0,0,0,0
53,10701.546,172.414,3931.035,3482.759,36.870,142.708,0,0,0,0,0
54,15325.671,167.359,2022.989,3471.264,15.945,142.612,0,0,0,0,0
55,40295.946,385.529,3724.138,3816.092,63.435,170.964,0,0,0,0,0
56,77421.063,403.774,6827.586,3816.092,4.899,335.501,0,0,0,0,0
57,17968.028,188.520,3988.506,3954.023,142.431,154.270,0,0,0,0,0
58,5813.186,122.186,3689.655,4333.333,48.814,101.276,0,0,0,0,0
59,128418.556,483.306,2689.655,4804.598,64.654,379.310,0,0,0,0,0
60,102523.456,463.348,1137.931,4494.253,172.875,333.333,0,0,0,0,0
61,53243.496,360.011,3275.862,4505.747,163.301,209.123,0,0,0,0,0
62,39239.003,268.336,6333.333,4758.621,170.134,205.430,0,0,0,0,0
63,8719.778,201.067,4655.173,5252.874,30.964,72.770,0,0,0,0,0
64,13608.139,262.613,5574.713,5195.402,113.199,130.571,0,0,0,0,0
65,12154.843,159.683,2770.115,5241.379,149.744,128.568,0,0,0,0,0
66,5548.950,181.740,5689.655,5413.793,71.565,80.460,SP_SS_1A_09,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
67,183379.584,644.601,2586.207,57.471,111.991,504.171,0,0,0,0,0
68,26555.689,239.180,1068.966,91.954,125.218,172.414,0,0,0,0,0
69,91954.028,538.147,4333.333,448.276,19.983,365.745,0,0,0,0,0
70,72268.467,365.293,6655.173,402.299,12.724,284.468,0,0,0,0,0
71,5020.479,187.113,402.299,367.816,169.380,57.471,0,0,0,0,0
72,20874.621,204.649,1034.483,390.805,141.843,157.706,0,0,0,0,0
73,55225.264,375.283,2149.425,379.310,130.030,230.710,0,0,0,0,0
74,9644.603,149.867,3137.931,540.230,32.471,121.915,0,0,0,0,0
75,33161.582,264.618,3413.793,482.759,124.380,183.290,0,0,0,0,0
76,5416.832,138.886,5126.437,574.713,114.444,76.477,0,0,0,0,0
77,6738.011,138.886,436.782,781.609,24.444,114.943,0,0,0,0,0
78,28669.575,489.013,4678.161,954.023,23.552,147.044,0,0,0,0,0
79,33690.053,319.573,2034.483,1091.954,142.306,210.116,0,0,0,0,0
80,20346.150,221.096,5643.678,1183.908,8.973,160.156,0,0,0,0,0
81,140441.281,540.352,3942.529,1655.172,66.161,379.442,0,0,0,0,0
82,49808.432,370.679,4908.046,1666.667,82.875,221.900,0,0,0,0,0
83,79270.713,386.385,2712.644,1333.333,112.751,346.917,0,0,0,0,0
84,15193.553,293.723,3528.736,1597.701,59.421,160.288,0,0,0,0,0
85,6341.657,108.437,5643.678,1367.816,122.005,91.954,0,0,0,0,0
86,95785.445,462.778,1068.966,1620.690,165.619,333.234,0,0,0,0,0
87,59849.389,357.063,2356.322,1839.081,56.821,251.958,0,0,0,0,0
88,119830.895,655.576,6057.471,1747.126,177.990,261.770,0,0,0,0,0
89,61302.685,527.360,6057.471,2413.793,69.590,267.635,0,0,0,0,0
90,5945.304,138.409,2689.655,1988.506,131.634,73.149,0,0,0,0,0
91,105430.049,572.063,1080.460,2747.127,22.443,477.532,0,0,0,0,0
92,10040.957,191.302,1586.207,2655.172,147.265,141.952,0,0,0,0,0
93,17835.911,187.113,287.356,2862.069,42.510,149.425,0,0,0,0,0
94,11494.253,216.873,1540.230,2919.540,32.005,96.713,0,0,0,0,0
95,17835.911,308.423,5126.437,2804.598,116.565,186.416,0,0,0,0,0
96,9644.603,188.520,5114.943,2954.023,127.569,126.437,0,0,0,0,0
97,36596.646,323.681,1551.724,3390.805,73.496,193.401,0,0,0,0,0
98,179019.694,648.993,5988.506,3586.207,22.932,424.569,0,0,0,0,0
99,18232.264,287.356,931.035,3287.356,106.260,140.211,0,0,0,0,0
100,188003.709,597.370,4712.644,3896.552,59.982,487.439,0,0,0,0,0
101,14004.493,281.785,1528.736,3804.598,11.768,91.059,0,0,0,0,0
102,19685.560,198.422,1206.897,3873.563,10.008,140.548,0,0,0,0,0
103,11362.136,164.573,5482.759,4000.000,24.775,126.515,0,0,0,0,0
104,12947.550,211.006,977.012,4022.989,150.642,123.439,0,0,0,0,0
105,27876.868,397.010,5367.816,4390.805,67.891,189.248,0,0,0,0,0
106,346413.018,822.863,1011.494,4701.150,24.775,601.447,0,0,0,0,0
107,41485.007,290.102,6080.460,4678.161,56.310,195.402,0,0,0,0,0
108,25762.982,244.371,6505.747,4482.759,131.186,172.854,0,0,0,0,0
109,17307.439,203.354,7149.425,4597.701,132.709,138.170,0,0,0,0,0
110,15061.436,172.414,2298.851,5344.828,53.130,137.590,0,0,0,0,0
111,26159.335,211.944,5011.494,5402.299,12.529,181.960,0,0,0,0,0
112,5152.596,113.787,4333.333,5344.828,135.000,86.945,0,0,0,0,0
113,5681.068,123.797,6482.759,5379.310,158.199,80.460,SP_SS_1A_09,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
