 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,4266.992,123.447,6555.056,37.034,126.870,60.778,0,0,0,0,0
2,8076.806,150.180,6653.814,160.482,170.538,119.665,0,0,0,0,0
3,9448.339,254.493,6555.056,222.205,165.964,92.845,0,0,0,0,0
4,7314.843,176.750,7530.290,395.032,24.775,88.351,0,0,0,0,0
5,4724.169,105.473,6678.503,333.308,110.556,93.870,0,0,0,0,0
6,38555.319,406.065,7073.535,851.787,70.463,260.095,0,0,0,0,0
7,10819.872,210.947,481.445,518.479,159.444,99.148,0,0,0,0,0
8,4571.777,125.892,6950.088,555.513,168.690,61.724,0,0,0,0,0
9,14934.471,210.223,864.132,617.237,130.236,158.330,0,0,0,0,0
10,5333.740,138.018,6974.777,629.582,116.565,98.758,0,0,0,0,0
11,6552.880,140.752,703.650,740.684,37.875,111.103,0,0,0,0,0
12,10057.909,199.435,1024.613,839.442,21.801,123.447,0,0,0,0,0
13,4419.384,140.752,1111.026,913.511,15.255,74.068,0,0,0,0,0
14,4724.169,123.447,6493.332,1493.713,36.870,96.020,0,0,0,0,0
15,7314.843,213.103,6900.709,1691.229,10.008,61.724,0,0,0,0,0
16,8533.984,227.626,7110.569,1975.158,40.601,125.694,0,0,0,0,0
17,21944.529,263.900,678.961,2185.019,10.784,185.171,0,0,0,0,0
18,52423.042,470.074,6876.019,2777.566,23.199,222.205,0,0,0,0,0
19,10362.694,165.622,7764.840,3259.011,63.435,123.447,0,0,0,0,0
20,7467.236,143.963,7567.325,3604.664,59.036,110.064,0,0,0,0,0
21,7467.236,156.150,6913.053,3641.698,71.565,109.061,0,0,0,0,0
22,35355.075,320.488,7196.982,3703.421,15.642,184.110,0,0,0,0,0
23,9448.339,210.223,6801.951,4110.798,49.764,143.620,0,0,0,0,0
24,13562.938,254.194,7604.359,4357.693,60.945,147.666,0,0,0,0,0
25,20877.781,245.036,6814.296,4123.143,139.086,145.875,0,0,0,0,0
26,4114.599,160.482,6493.332,4258.935,157.380,61.724,0,0,0,0,0
27,4266.992,176.750,753.029,4357.693,12.095,61.724,0,0,0,0,0
28,5638.525,133.529,6876.019,4481.140,56.310,82.426,0,0,0,0,0
29,5333.740,182.268,6505.677,4555.208,151.699,54.661,0,0,0,0,0
30,7772.021,183.518,1259.163,4728.035,19.654,109.834,0,0,0,0,0
31,10972.265,262.453,1259.163,4900.861,41.186,128.155,0,0,0,0,0
32,5943.310,149.162,6308.161,4863.827,24.444,86.413,0,0,0,0,0
33,11581.835,210.223,1469.024,4974.930,49.764,128.733,0,0,0,0,0
34,4724.169,160.482,6740.227,4974.930,67.380,62.778,0,0,0,0,0
35,36117.037,513.903,6653.814,5382.306,65.898,270.550,0,0,0,0,0
36,5486.132,150.687,6024.232,4974.930,124.992,87.290,0,0,0,0,0
37,26516.306,393.873,1086.337,5011.964,147.804,286.910,0,0,0,0,0
38,4724.169,164.699,5999.543,5172.445,77.005,118.824,0,0,0,0,0
39,8533.984,195.187,1715.919,5258.859,71.565,113.775,0,0,0,0,0
40,23468.455,358.848,1444.334,5172.445,116.565,244.430,0,0,0,0,0
41,4571.777,150.687,1851.711,5542.787,124.992,78.960,0,0,0,0,0
42,20572.996,227.626,2246.742,5752.648,139.399,165.852,0,0,0,0,0
43,9600.731,167.907,4592.243,5752.648,162.897,93.699,0,0,0,0,0
44,12191.405,167.907,2777.566,5184.790,126.027,113.478,0,0,0,0,0
45,9143.554,188.434,2839.290,5690.924,148.392,111.666,SP_SS_1A_44,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
46,15696.434,215.592,7567.325,666.616,66.371,148.449,0,0,0,0,0
