 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,14929.318,239.180,5000.000,264.368,35.218,150.262,0,0,0,0,0
2,5416.832,162.553,6045.977,287.356,81.870,78.408,0,0,0,0,0
3,54300.439,506.269,5034.483,321.839,129.472,243.830,0,0,0,0,0
4,187475.237,1331.945,2367.816,540.230,158.749,624.360,0,0,0,0,0
5,53771.967,383.640,4195.402,413.793,98.616,206.897,0,0,0,0,0
6,10965.782,144.023,1333.333,574.713,151.390,114.309,0,0,0,0,0
7,7398.600,144.023,1839.081,563.218,118.610,89.404,0,0,0,0,0
8,5284.714,123.797,3402.299,701.149,158.199,76.343,0,0,0,0,0
9,10569.428,276.818,6563.219,804.598,175.236,112.326,0,0,0,0,0
10,4624.125,102.808,1310.345,885.057,153.435,68.966,0,0,0,0,0
11,31179.814,274.181,6321.839,896.552,146.976,186.877,0,0,0,0,0
12,27084.160,248.127,7022.989,1114.943,76.608,211.319,0,0,0,0,0
13,8323.425,170.874,1183.908,965.517,137.726,127.239,0,0,0,0,0
14,16514.732,407.357,3068.966,1011.494,106.390,78.100,0,0,0,0,0
15,13079.668,185.695,5712.644,1034.483,158.199,149.425,0,0,0,0,0
16,29462.282,468.875,3540.230,1528.736,78.690,166.820,0,0,0,0,0
17,35275.467,339.616,2275.862,1149.425,113.962,218.391,0,0,0,0,0
18,4888.361,138.886,6563.219,1275.862,65.556,91.954,0,0,0,0,0
19,12683.314,167.359,6471.265,1367.816,74.055,121.801,0,0,0,0,0
20,18496.500,190.264,5747.127,1425.287,64.983,138.825,0,0,0,0,0
21,7266.482,226.411,3367.816,1459.770,66.038,61.690,0,0,0,0,0
22,14136.611,165.772,2022.989,1586.207,123.690,137.931,0,0,0,0,0
23,6738.011,178.439,1287.356,1609.195,104.931,135.974,0,0,0,0,0
24,31708.285,623.027,885.057,2333.333,60.124,194.288,0,0,0,0,0
25,4624.125,114.943,3885.058,1954.023,36.870,69.572,0,0,0,0,0
26,15589.907,165.772,1241.379,2103.448,56.310,134.188,0,0,0,0,0
27,18100.146,278.009,5712.644,2298.851,82.875,160.471,0,0,0,0,0
28,8191.307,175.828,2229.885,2310.345,78.690,114.943,0,0,0,0,0
29,29462.282,279.667,6609.196,2333.333,9.462,155.592,0,0,0,0,0
30,14665.082,335.112,459.770,2574.713,67.834,166.164,0,0,0,0,0
31,12683.314,255.214,5885.058,2264.368,125.838,155.182,0,0,0,0,0
32,5945.304,160.096,7068.966,2425.287,68.962,76.426,0,0,0,0,0
33,68569.167,379.484,4827.586,2367.816,144.866,313.670,0,0,0,0,0
34,4756.243,153.352,2666.667,2620.690,77.005,76.384,0,0,0,0,0
35,17835.911,196.750,4333.333,2620.690,173.290,170.596,0,0,0,0,0
36,10569.428,181.740,5551.724,2551.724,108.435,117.445,0,0,0,0,0
37,9248.250,160.096,6563.219,2839.081,68.962,103.448,0,0,0,0,0
38,26423.571,372.988,6770.115,2781.609,146.310,153.352,0,0,0,0,0
39,19817.678,453.550,6701.150,3298.851,81.254,89.061,0,0,0,0,0
40,25895.100,231.317,5505.747,2919.540,153.435,187.954,0,0,0,0,0
41,8984.014,138.409,5183.908,3045.977,41.634,103.448,0,0,0,0,0
42,7002.246,218.088,6229.885,3034.483,108.435,77.058,0,0,0,0,0
43,16514.732,242.472,6310.345,3045.977,121.430,126.437,0,0,0,0,0
44,7266.482,128.510,827.586,3195.402,169.695,103.448,0,0,0,0,0
45,43466.775,322.044,34.483,3344.828,145.176,211.319,0,0,0,0,0
46,42145.596,328.744,4172.414,3390.805,143.531,214.034,0,0,0,0,0
47,10701.546,140.305,5712.644,3471.264,124.992,114.943,0,0,0,0,0
48,57207.032,392.828,4988.506,3839.081,69.444,227.732,0,0,0,0,0
49,28669.575,265.365,5804.598,3873.563,85.030,176.864,0,0,0,0,0
50,27480.514,232.457,2942.529,3712.644,8.531,172.414,0,0,0,0,0
51,26819.925,242.472,6252.874,3965.517,31.430,173.070,0,0,0,0,0
52,4756.243,134.045,5632.184,4057.471,30.964,70.029,0,0,0,0,0
53,21006.739,248.659,3298.851,4206.897,56.310,146.298,0,0,0,0,0
54,5020.479,178.439,4310.345,4068.966,104.931,58.314,0,0,0,0,0
55,20610.385,190.264,494.253,4344.828,64.983,161.495,0,0,0,0,0
56,12419.078,156.339,5839.081,4183.908,126.027,148.873,0,0,0,0,0
57,16118.378,254.436,7045.977,4356.322,18.435,123.797,0,0,0,0,0
58,17439.557,211.319,3505.747,4252.874,112.380,172.414,0,0,0,0,0
59,10569.428,175.452,252.874,4540.230,58.392,111.697,0,0,0,0,0
60,13211.786,167.359,620.690,4528.736,164.055,136.085,0,0,0,0,0
61,18364.382,201.067,3977.012,4643.678,149.036,132.811,0,0,0,0,0
62,56942.796,367.277,4425.287,5000.000,69.864,220.423,0,0,0,0,0
63,61963.274,395.843,2126.437,4965.517,25.821,241.379,0,0,0,0,0
64,168582.384,790.434,5942.529,4839.081,130.872,520.851,0,0,0,0,0
65,14400.846,196.414,1908.046,4885.058,159.444,126.437,0,0,0,0,0
66,4888.361,124.329,6678.161,4988.506,33.690,91.954,0,0,0,0,0
67,19157.089,221.096,3103.448,5000.000,8.973,157.754,0,0,0,0,0
68,27348.396,213.805,551.724,5011.494,126.254,190.258,0,0,0,0,0
69,8984.014,142.176,4091.954,5034.483,165.964,103.448,0,0,0,0,0
70,79006.478,611.900,4655.173,5413.793,28.009,292.519,0,0,0,0,0
71,8455.543,216.873,7172.414,5425.287,57.995,92.189,0,0,0,0,0
72,223543.412,778.646,4471.264,586.207,8.489,525.002,0,0,0,0,0
73,27480.514,329.346,5390.805,574.713,29.249,245.503,0,0,0,0,0
74,22988.507,255.214,2885.058,402.299,125.838,196.370,0,0,0,0,0
75,220240.465,623.027,724.138,494.253,127.504,521.470,0,0,0,0,0
76,16118.378,284.584,7011.494,620.690,136.637,141.382,0,0,0,0,0
77,95389.092,588.456,402.299,1241.379,77.593,272.070,0,0,0,0,0
78,74382.353,432.068,6540.230,1091.954,28.610,286.374,0,0,0,0,0
79,35011.232,390.974,3919.540,1413.793,155.695,249.410,0,0,0,0,0
80,13740.257,359.092,3632.184,1655.172,39.806,168.029,0,0,0,0,0
81,42541.950,386.214,425.287,1494.253,143.471,228.785,0,0,0,0,0
82,10965.782,216.873,3965.517,1689.655,32.005,108.024,0,0,0,0,0
83,41485.007,248.659,6528.736,1574.713,123.690,235.702,0,0,0,0,0
84,4624.125,131.055,3724.138,1632.184,142.125,70.198,0,0,0,0,0
85,13211.786,214.730,2333.333,1862.069,74.476,126.180,0,0,0,0,0
86,417888.777,1165.916,4540.230,3034.483,80.352,631.573,0,0,0,0,0
87,5020.479,179.914,91.954,2045.977,153.435,109.581,0,0,0,0,0
88,35803.939,276.818,298.851,2241.379,138.366,231.434,0,0,0,0,0
89,160391.077,563.687,3781.609,2183.908,110.283,432.570,0,0,0,0,0
90,238604.847,800.482,2770.115,2954.023,68.962,484.342,0,0,0,0,0
91,13608.139,181.740,2436.782,2356.322,18.435,130.043,0,0,0,0,0
92,5681.068,164.573,1735.632,2264.368,102.095,72.164,0,0,0,0,0
93,88254.728,480.152,3448.276,2505.747,132.089,273.182,0,0,0,0,0
94,40163.828,469.579,5206.897,3172.414,68.459,164.945,0,0,0,0,0
95,89575.906,459.339,126.437,2758.621,121.701,331.507,0,0,0,0,0
96,26027.218,433.746,4310.345,2965.517,147.995,195.562,0,0,0,0,0
97,37125.117,320.605,2494.253,3344.828,75.466,183.908,0,0,0,0,0
98,29198.046,253.135,3965.517,3264.368,39.472,183.437,0,0,0,0,0
99,7398.600,175.075,2229.885,3206.897,113.199,91.954,0,0,0,0,0
100,20081.914,214.730,1977.012,3356.322,164.476,170.946,0,0,0,0,0
101,26291.453,313.732,6333.333,3689.655,118.443,139.962,0,0,0,0,0
102,79138.596,563.570,3103.448,3701.150,101.768,377.651,0,0,0,0,0
103,5681.068,108.437,3333.333,3873.563,32.005,91.954,0,0,0,0,0
104,15457.789,251.038,3448.276,4057.471,74.055,94.819,0,0,0,0,0
105,35539.703,313.943,4747.127,4149.425,66.251,210.351,0,0,0,0,0
106,6209.539,134.537,4908.046,3919.540,160.017,88.011,0,0,0,0,0
107,97767.213,496.254,5459.770,4793.104,13.392,336.156,0,0,0,0,0
108,12022.725,185.339,1896.552,4862.069,172.875,118.252,0,0,0,0,0
109,23384.860,197.755,2839.081,5482.759,54.462,172.414,SP_SS_1A_47,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
