 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,11626.371,196.750,1402.299,68.966,96.710,126.437,0,0,0,0,0
2,118509.717,552.322,1459.770,149.425,167.989,413.793,0,0,0,0,0
3,18364.382,207.216,2758.621,287.356,19.440,117.120,0,0,0,0,0
4,5945.304,196.750,5080.460,505.747,83.290,73.577,0,0,0,0,0
5,8323.425,145.392,3206.897,482.759,71.565,107.995,0,0,0,0,0
6,4624.125,163.364,3045.977,367.816,129.289,55.969,0,0,0,0,0
7,55621.617,396.343,1183.908,781.609,60.461,317.325,0,0,0,0,0
8,64341.396,417.765,3643.678,885.057,82.093,248.173,0,0,0,0,0
9,200290.669,757.749,1896.552,827.586,157.714,663.325,0,0,0,0,0
10,9116.132,231.317,5195.402,494.253,116.565,130.043,0,0,0,0,0
11,44127.364,299.733,68.966,873.563,57.529,234.209,0,0,0,0,0
12,7927.071,179.914,1735.632,885.057,63.435,105.660,0,0,0,0,0
13,71079.406,525.226,2747.127,1114.943,23.199,331.451,0,0,0,0,0
14,10305.193,303.457,3011.494,1206.897,37.304,92.471,0,0,0,0,0
15,18496.500,352.595,4321.839,1126.437,109.026,209.229,0,0,0,0,0
16,6341.657,128.510,540.230,1195.402,153.435,96.583,0,0,0,0,0
17,6209.539,134.537,6448.276,1229.885,160.017,111.515,0,0,0,0,0
18,7794.953,211.319,45.977,1275.862,157.620,151.805,0,0,0,0,0
19,7266.482,138.409,4034.483,1367.816,48.366,92.471,0,0,0,0,0
20,7002.246,207.216,402.299,1402.299,176.820,114.943,0,0,0,0,0
21,314572.614,1002.375,2379.310,1344.828,130.815,561.111,0,0,0,0,0
22,23781.214,502.077,3068.966,1356.322,105.945,109.025,0,0,0,0,0
23,4095.654,144.023,4114.943,1459.770,151.390,51.165,0,0,0,0,0
24,6341.657,162.553,4425.287,1528.736,171.870,97.595,0,0,0,0,0
25,45580.660,357.986,1758.621,1609.195,174.472,247.226,0,0,0,0,0
26,67908.578,376.514,6908.046,1885.058,58.736,277.709,0,0,0,0,0
27,4359.889,138.886,586.207,1701.149,155.556,111.421,0,0,0,0,0
28,33293.700,294.397,4965.517,1965.517,51.340,218.062,0,0,0,0,0
29,11890.607,303.457,1655.172,1770.115,155.376,103.600,0,0,0,0,0
30,5152.596,120.004,4287.356,1781.609,106.699,90.265,0,0,0,0,0
31,10040.957,164.573,4149.425,2057.471,24.775,104.549,0,0,0,0,0
32,21535.210,264.618,5068.966,1977.012,145.620,182.439,0,0,0,0,0
33,30651.343,252.351,3643.678,2022.989,149.931,218.391,0,0,0,0,0
34,141762.459,528.861,758.621,2114.943,137.643,450.708,0,0,0,0,0
35,222354.351,781.694,5678.161,2114.943,143.973,597.567,0,0,0,0,0
36,124058.666,468.029,2540.230,2367.816,24.677,407.584,0,0,0,0,0
37,11097.900,154.212,4471.264,2183.908,116.565,126.515,0,0,0,0,0
38,37785.707,287.356,4931.035,2287.356,143.130,169.714,0,0,0,0,0
39,16118.378,393.500,1218.391,2816.092,83.290,233.631,0,0,0,0,0
40,124322.902,544.614,4126.437,2908.046,172.725,431.041,0,0,0,0,0
