 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,30783.460,272.489,4425.287,68.966,117.646,178.134,0,0,0,0,0
2,112960.767,475.173,3160.920,114.943,122.152,380.429,0,0,0,0,0
3,18364.382,221.991,3597.701,229.885,111.251,143.628,0,0,0,0,0
4,96974.506,503.784,5091.954,839.080,55.222,330.470,0,0,0,0,0
5,20346.150,422.013,1379.310,1080.460,29.358,146.739,0,0,0,0,0
6,29858.635,640.592,1344.828,1103.448,99.293,138.673,0,0,0,0,0
7,49147.842,467.888,4896.552,1793.103,62.176,213.545,0,0,0,0,0
8,152860.359,625.566,5229.885,1609.195,159.567,487.934,0,0,0,0,0
9,70947.288,375.811,896.552,1839.081,156.571,274.494,0,0,0,0,0
10,5152.596,124.329,6827.586,2045.977,123.690,108.748,0,0,0,0,0
11,31047.696,380.006,2666.667,2126.437,93.468,247.959,0,0,0,0,0
12,4888.361,118.341,6804.598,2137.931,119.055,70.510,0,0,0,0,0
13,34614.878,262.613,2252.874,2402.299,23.199,206.897,0,0,0,0,0
14,118509.717,491.035,4678.161,2735.632,57.426,345.836,0,0,0,0,0
15,25895.100,270.543,1252.874,2839.081,77.735,190.288,0,0,0,0,0
16,5813.186,145.392,7126.437,2724.138,108.435,103.858,0,0,0,0,0
17,55093.146,385.529,1149.425,2873.563,100.305,229.885,0,0,0,0,0
18,29594.400,382.087,6747.127,3241.379,96.911,225.524,0,0,0,0,0
19,205311.148,839.002,4149.425,3379.310,170.538,496.794,0,0,0,0,0
20,5548.950,145.392,563.218,3678.161,71.565,68.966,0,0,0,0,0
21,37257.235,287.356,7149.425,3873.563,106.260,206.897,0,0,0,0,0
22,32368.875,320.605,6908.046,4241.379,104.534,208.304,0,0,0,0,0
23,29330.164,510.428,344.828,4379.310,7.765,218.391,0,0,0,0,0
24,38314.178,283.887,1735.632,4505.747,31.759,197.490,0,0,0,0,0
25,246796.154,1085.218,103.448,4908.046,28.465,632.016,0,0,0,0,0
26,4492.007,164.573,206.897,4620.690,77.905,69.963,0,0,0,0,0
27,8455.543,197.755,4333.333,4586.207,35.538,125.498,0,0,0,0,0
28,15061.436,248.659,4379.310,4689.655,56.310,151.779,0,0,0,0,0
29,18100.146,187.113,5206.897,4678.161,10.620,149.122,0,0,0,0,0
30,5020.479,98.877,2114.943,4701.150,35.538,80.460,0,0,0,0,0
31,12419.078,251.038,6459.770,4770.115,164.055,160.920,0,0,0,0,0
32,5548.950,204.649,1643.678,4770.115,141.843,68.784,0,0,0,0,0
33,10569.428,203.679,6839.081,4770.115,106.390,120.955,0,0,0,0,0
34,22724.271,416.657,1390.805,4873.563,155.556,203.020,0,0,0,0,0
35,11230.018,234.438,5333.333,5264.368,101.310,108.480,0,0,0,0,0
36,428326.088,1161.147,6183.908,218.391,158.515,702.315,0,0,0,0,0
37,116263.713,505.355,1735.632,988.506,72.801,423.382,0,0,0,0,0
38,42277.714,452.821,321.839,678.161,113.962,241.555,0,0,0,0,0
39,78213.771,399.828,3758.621,1045.977,161.565,298.851,0,0,0,0,0
40,147179.291,558.625,6586.207,1632.184,36.634,413.793,0,0,0,0,0
41,17968.028,300.833,149.425,1862.069,136.548,191.300,0,0,0,0,0
42,79138.596,354.090,6425.288,2137.931,13.134,313.610,0,0,0,0,0
43,31840.403,232.741,7091.954,2114.943,122.905,201.684,0,0,0,0,0
44,114017.709,554.828,2160.920,2735.632,166.827,322.349,0,0,0,0,0
45,14400.846,185.695,7000.000,2827.586,68.199,126.437,0,0,0,0,0
46,6473.775,324.496,1459.770,2988.506,67.068,75.418,0,0,0,0,0
47,21667.328,325.107,218.391,3000.000,8.130,218.129,0,0,0,0,0
48,56810.678,719.379,6517.242,3620.690,77.074,260.380,0,0,0,0,0
49,17835.911,458.907,6114.943,3517.241,67.932,102.277,0,0,0,0,0
50,127890.084,532.471,5517.242,3390.805,166.264,345.644,0,0,0,0,0
51,7398.600,122.186,6471.265,3333.333,131.186,91.954,0,0,0,0,0
52,23649.096,252.089,287.356,3436.782,133.152,138.170,0,0,0,0,0
53,165015.202,546.431,1091.954,3908.046,165.379,448.276,0,0,0,0,0
54,145990.231,895.741,4873.563,3712.644,98.858,430.360,0,0,0,0,0
55,6341.657,131.055,45.977,4183.908,127.875,103.448,0,0,0,0,0
56,19421.325,203.354,6333.333,4344.828,42.709,160.920,0,0,0,0,0
57,179680.284,563.687,1678.161,4218.391,106.587,480.945,0,0,0,0,0
58,10965.782,149.425,5494.253,4275.862,112.620,103.448,0,0,0,0,0
59,4095.654,189.568,4908.046,4735.632,104.036,61.119,0,0,0,0,0
60,6341.657,181.740,4264.368,5080.460,71.565,76.747,0,0,0,0,0
61,4624.125,98.207,2620.690,5022.989,69.444,80.460,0,0,0,0,0
62,4888.361,140.305,5356.322,5068.966,34.992,87.285,0,0,0,0,0
63,5416.832,178.439,4712.644,5057.471,14.931,58.804,0,0,0,0,0
64,36464.528,377.040,7057.471,5344.828,52.431,188.643,0,0,0,0,0
65,31047.696,266.607,1367.816,5137.931,7.431,183.908,0,0,0,0,0
66,13343.903,181.740,5275.862,5034.483,124.695,136.759,0,0,0,0,0
67,17175.321,473.920,4218.391,5172.414,14.036,107.107,0,0,0,0,0
68,56942.796,415.227,4632.184,5344.828,4.764,183.908,SP_SS_1A_34,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
69,43863.128,349.017,4448.276,436.782,107.241,309.468,0,0,0,0,0
70,8587.661,239.180,5862.069,747.126,35.218,99.956,0,0,0,0,0
71,8851.896,203.679,195.402,908.046,16.390,166.693,0,0,0,0,0
72,15986.261,301.710,1597.701,1057.471,49.635,155.399,0,0,0,0,0
73,8455.543,215.957,3218.391,1011.494,115.201,103.448,0,0,0,0,0
74,8059.189,153.352,5758.621,1172.414,102.995,103.448,0,0,0,0,0
75,134892.331,510.169,6045.977,1436.782,165.651,380.116,0,0,0,0,0
76,74118.117,437.688,2678.161,1758.621,23.199,310.345,0,0,0,0,0
77,8059.189,211.319,34.483,1850.575,157.620,105.660,0,0,0,0,0
78,20081.914,232.457,5402.299,2413.793,8.531,172.116,0,0,0,0,0
79,52715.024,335.112,4000.000,2482.759,120.964,232.655,0,0,0,0,0
80,136477.745,545.220,1103.448,3229.885,18.435,375.271,0,0,0,0,0
