 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,5813.186,185.695,5137.931,137.931,21.801,85.383,0,0,0,0,0
2,5416.832,191.302,2494.253,321.839,57.265,54.269,0,0,0,0,0
3,10569.428,285.511,5954.023,195.402,130.101,122.257,0,0,0,0,0
4,5416.832,149.425,425.287,482.759,67.380,100.178,0,0,0,0,0
5,62623.864,374.402,793.103,931.035,72.121,275.804,0,0,0,0,0
6,370326.349,971.315,5931.035,632.184,129.719,757.954,0,0,0,0,0
7,26819.925,262.361,6459.770,666.667,151.189,197.397,0,0,0,0,0
8,8851.896,201.067,2275.862,827.586,120.964,114.943,0,0,0,0,0
9,458184.723,1064.259,655.172,1816.092,62.328,738.820,0,0,0,0,0
10,14136.611,291.011,7000.000,1103.448,9.090,152.307,0,0,0,0,0
11,78742.242,562.279,6896.552,1172.414,130.855,315.656,0,0,0,0,0
12,75175.060,472.524,5620.690,1206.897,108.435,249.291,0,0,0,0,0
13,44391.600,327.132,2988.506,1252.874,108.435,187.710,0,0,0,0,0
14,14665.082,156.339,4954.023,1436.782,162.897,137.931,0,0,0,0,0
15,9116.132,175.452,6057.471,1678.161,121.608,107.767,0,0,0,0,0
16,7927.071,134.045,5758.621,1919.540,30.964,114.943,0,0,0,0,0
17,36068.175,446.356,4551.724,1885.058,124.509,276.914,0,0,0,0,0
18,50997.492,404.265,6701.150,2057.471,14.826,249.085,0,0,0,0,0
19,21535.210,301.710,4494.253,2022.989,130.365,174.931,0,0,0,0,0
20,16911.086,197.755,3275.862,2264.368,54.462,160.920,0,0,0,0,0
21,13079.668,167.359,5827.586,2310.345,15.945,114.943,0,0,0,0,0
22,112564.413,1112.273,931.035,3310.345,71.940,280.262,0,0,0,0,0
23,21403.093,232.741,3689.655,2310.345,110.225,172.414,0,0,0,0,0
24,21270.975,273.215,1344.828,2471.264,22.249,147.797,0,0,0,0,0
25,7927.071,181.740,1988.506,2448.276,18.435,86.442,0,0,0,0,0
26,14929.318,236.681,2229.885,2643.678,60.945,176.143,0,0,0,0,0
27,22195.800,211.006,1229.885,2632.184,29.358,149.425,0,0,0,0,0
28,14268.728,181.740,5965.517,2724.138,55.305,131.300,0,0,0,0,0
29,19817.678,197.755,2931.035,2597.701,144.462,152.617,0,0,0,0,0
30,17175.321,179.914,6528.736,2850.575,26.565,137.931,0,0,0,0,0
31,39371.121,325.513,1183.908,2896.552,132.138,227.887,0,0,0,0,0
32,17439.557,211.944,333.333,3160.920,12.529,126.437,0,0,0,0,0
33,26027.218,255.214,5643.678,3195.402,125.838,143.610,0,0,0,0,0
34,2224996.807,2122.177,4252.874,5068.966,50.274,1550.006,0,0,0,0,0
35,27876.868,245.988,2126.437,3333.333,127.405,183.986,0,0,0,0,0
36,104769.460,556.018,6712.644,3528.736,172.875,346.604,0,0,0,0,0
37,60642.096,366.737,1045.977,3689.655,57.804,287.356,0,0,0,0,0
38,12683.314,208.170,2436.782,3563.218,96.340,124.094,0,0,0,0,0
39,39239.003,359.276,2160.920,3770.115,97.352,244.550,0,0,0,0,0
40,14004.493,159.683,344.828,4034.483,30.256,135.356,0,0,0,0,0
41,73589.646,590.250,1390.805,4137.931,173.290,286.772,0,0,0,0,0
42,12022.725,181.740,6931.035,3954.023,145.305,126.437,0,0,0,0,0
43,143479.991,772.171,1988.506,4597.701,44.397,511.071,0,0,0,0,0
44,9512.486,178.439,6448.276,4206.897,165.069,114.943,0,0,0,0,0
45,46637.603,359.092,6172.414,4229.885,140.194,248.330,0,0,0,0,0
46,15986.261,173.940,5862.069,4379.310,82.405,137.931,0,0,0,0,0
47,10965.782,239.180,7126.437,4379.310,35.218,95.220,0,0,0,0,0
48,5020.479,165.772,6701.150,4356.322,146.310,76.542,0,0,0,0,0
49,5020.479,163.364,1241.379,4586.207,39.289,101.901,0,0,0,0,0
50,22988.507,294.397,1390.805,4528.736,141.340,148.759,0,0,0,0,0
51,44523.717,473.920,6701.150,4724.138,104.036,287.658,0,0,0,0,0
52,20742.503,187.113,793.103,4908.046,169.380,160.920,0,0,0,0,0
53,24838.157,214.730,931.035,5252.874,74.476,167.234,0,0,0,0,0
54,10965.782,213.805,459.770,5068.966,126.254,88.065,0,0,0,0,0
55,5284.714,149.425,632.184,5298.851,22.620,77.135,0,0,0,0,0
56,26555.689,354.090,6264.368,5206.897,125.754,211.319,0,0,0,0,0
57,19421.325,207.216,4298.851,45.977,123.690,146.316,0,0,0,0,0
58,12551.196,175.075,3735.632,137.931,23.199,111.689,0,0,0,0,0
59,17835.911,600.018,5413.793,333.333,106.699,216.733,0,0,0,0,0
60,4095.654,160.096,6310.345,758.621,68.962,70.198,0,0,0,0,0
61,20874.621,294.621,3540.230,1390.805,20.556,151.666,0,0,0,0,0
62,8984.014,284.352,4310.345,1413.793,104.036,127.912,0,0,0,0,0
63,7266.482,185.339,4919.540,1586.207,60.255,100.597,0,0,0,0,0
64,353283.146,1013.126,252.874,1586.207,114.821,532.959,0,0,0,0,0
65,40163.828,294.397,2195.402,1862.069,128.660,195.064,0,0,0,0,0
66,5813.186,187.113,2574.713,2057.471,79.380,103.448,0,0,0,0,0
67,15589.907,160.096,1689.655,2160.920,158.962,138.855,0,0,0,0,0
68,12022.725,138.886,2103.448,2183.908,114.444,121.915,0,0,0,0,0
69,28801.693,245.988,6505.747,2620.690,37.405,193.966,0,0,0,0,0
70,16382.614,189.568,896.552,2942.529,75.964,153.139,0,0,0,0,0
71,28141.103,211.319,655.172,2954.023,112.380,183.908,0,0,0,0,0
72,20874.621,223.178,6333.333,3264.368,78.111,157.014,0,0,0,0,0
73,59717.271,344.828,1344.828,3252.874,126.870,258.111,0,0,0,0,0
74,33822.171,232.741,6195.402,3356.322,110.225,206.897,0,0,0,0,0
75,15061.436,303.675,2356.322,3666.667,60.524,149.039,0,0,0,0,0
76,4492.007,185.339,6540.230,3390.805,119.745,48.546,0,0,0,0,0
77,45052.189,287.356,1770.115,3632.184,163.740,205.751,0,0,0,0,0
78,12815.432,213.805,2379.310,3689.655,36.254,147.081,0,0,0,0,0
79,46109.132,326.728,574.713,3586.207,140.711,210.773,0,0,0,0,0
80,14929.318,160.096,3896.552,3735.632,111.038,133.697,0,0,0,0,0
81,62623.864,340.393,275.862,4126.437,78.311,261.813,0,0,0,0,0
82,117717.009,536.672,3942.529,4367.816,9.866,352.266,0,0,0,0,0
83,34086.407,372.279,5448.276,5000.000,171.119,248.143,0,0,0,0,0
84,12286.961,179.914,4218.391,5310.345,153.435,119.597,0,0,0,0,0
85,6473.775,211.944,7068.966,5298.851,102.529,81.492,SP_SS_1A_17,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
86,11097.900,170.874,7183.908,333.333,132.274,112.680,0,0,0,0,0
87,25630.864,221.096,6252.874,931.035,8.973,172.414,0,0,0,0,0
88,19553.443,190.264,1632.184,1218.391,115.017,143.610,0,0,0,0,0
89,4359.889,175.828,2114.943,1885.058,78.690,91.954,0,0,0,0,0
90,6209.539,301.710,1000.000,1988.506,40.365,59.799,0,0,0,0,0
91,11097.900,229.021,3252.874,1954.023,162.474,126.307,0,0,0,0,0
92,40956.535,293.723,6103.448,2000.000,149.421,210.771,0,0,0,0,0
93,19289.207,181.740,1666.667,2114.943,145.305,157.883,0,0,0,0,0
94,14797.200,185.695,4057.471,2413.793,111.801,138.170,0,0,0,0,0
95,50469.021,487.118,6919.540,2919.540,70.710,226.400,0,0,0,0,0
96,4227.771,97.532,6873.563,2643.678,135.000,79.990,0,0,0,0,0
97,10173.075,159.683,908.046,2781.609,59.744,117.985,0,0,0,0,0
98,87197.785,531.477,6160.920,3114.943,21.571,264.285,0,0,0,0,0
99,22327.918,331.744,2183.908,3275.862,75.964,193.867,0,0,0,0,0
100,20742.503,195.402,6701.150,3034.483,151.928,156.862,0,0,0,0,0
101,22460.035,295.516,2586.207,3333.333,166.504,187.645,0,0,0,0,0
102,5152.596,109.044,6367.816,3344.828,18.435,80.460,0,0,0,0,0
103,7530.718,215.957,5988.506,3655.173,64.799,91.179,0,0,0,0,0
104,1048355.185,1636.226,1528.736,4390.805,4.028,1029.511,0,0,0,0,0
105,40428.064,293.047,4218.391,3563.218,115.560,214.201,0,0,0,0,0
106,14797.200,181.740,1735.632,3758.621,71.565,145.475,0,0,0,0,0
107,27744.750,258.301,6436.782,3885.058,20.854,184.338,0,0,0,0,0
108,181662.052,597.701,3919.540,4770.115,67.380,444.408,0,0,0,0,0
109,45844.896,279.903,6908.046,4712.644,70.821,235.702,0,0,0,0,0
110,59320.917,395.008,724.138,4758.621,171.634,333.333,0,0,0,0,0
111,57471.267,309.492,379.310,4816.092,158.199,266.839,0,0,0,0,0
112,38182.060,283.887,6540.230,5287.356,158.629,218.391,SP_SS_1A_17,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
