 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,41220.771,276.818,6655.173,22.989,131.634,219.874,0,0,0,0,0
2,6077.421,196.414,6000.000,264.368,69.444,60.477,0,0,0,0,0
3,5548.950,131.055,5597.701,160.920,142.125,91.954,0,0,0,0,0
4,187871.591,1242.071,5839.081,252.874,101.206,320.312,0,0,0,0,0
5,61566.921,561.339,2609.195,482.759,169.380,318.355,0,0,0,0,0
6,11758.489,159.683,6781.609,390.805,120.256,120.398,0,0,0,0,0
7,90236.495,494.387,2379.310,954.023,72.408,258.083,0,0,0,0,0
8,28933.810,274.181,2954.023,931.035,56.976,178.335,0,0,0,0,0
9,37125.117,276.341,2011.494,1080.460,163.072,223.201,0,0,0,0,0
10,6209.539,114.943,6609.196,1172.414,126.870,80.460,0,0,0,0,0
11,18760.736,191.302,1482.759,1229.885,122.735,149.980,0,0,0,0,0
12,113621.356,660.094,310.345,1839.081,7.001,496.286,0,0,0,0,0
13,162504.962,575.172,3034.483,1471.264,92.291,404.252,0,0,0,0,0
14,6870.128,134.537,4379.310,1666.667,19.983,89.313,0,0,0,0,0
15,5548.950,134.537,1264.368,1712.644,19.983,111.528,0,0,0,0,0
16,38446.296,293.723,3505.747,2080.460,30.579,217.524,0,0,0,0,0
17,23120.625,243.830,793.103,1873.563,98.130,171.992,0,0,0,0,0
18,7398.600,191.302,436.782,1942.529,147.265,126.437,0,0,0,0,0
19,30783.460,290.102,3229.885,2126.437,33.690,209.017,0,0,0,0,0
20,12022.725,223.178,5735.632,2068.966,168.111,90.379,0,0,0,0,0
21,6209.539,118.341,7091.954,2321.839,60.945,76.384,0,0,0,0,0
22,23649.096,200.739,4643.678,2252.874,103.241,160.920,0,0,0,0,0
23,7662.836,162.553,298.851,2344.828,98.130,118.450,0,0,0,0,0
24,7794.953,120.004,459.770,2689.655,106.699,91.954,0,0,0,0,0
25,14004.493,201.067,2885.058,2816.092,30.964,118.340,0,0,0,0,0
26,217069.637,610.928,4413.793,3103.448,11.944,489.524,0,0,0,0,0
27,19685.560,211.944,3919.540,2735.632,130.601,148.013,0,0,0,0,0
28,602985.893,1526.703,3540.230,2896.552,153.628,754.962,0,0,0,0,0
29,9248.250,203.679,2333.333,3034.483,106.390,149.425,0,0,0,0,0
30,61963.274,452.383,1885.058,3183.908,152.784,330.306,0,0,0,0,0
31,4888.361,120.004,2356.322,3459.770,73.301,89.459,0,0,0,0,0
32,26819.925,293.047,517.241,3402.299,131.820,159.425,0,0,0,0,0
33,34482.760,278.009,781.609,3517.241,119.745,179.343,0,0,0,0,0
34,6341.657,144.023,1528.736,3747.127,118.610,71.977,0,0,0,0,0
35,9248.250,167.359,2000.000,3977.012,74.055,80.460,0,0,0,0,0
36,22460.035,287.356,2126.437,4057.471,53.130,139.222,0,0,0,0,0
37,4095.654,160.096,5298.851,3816.092,111.038,79.782,0,0,0,0,0
38,9248.250,334.718,5436.782,3954.023,15.945,61.233,0,0,0,0,0
39,154181.538,510.428,6678.161,4275.862,35.838,441.581,0,0,0,0,0
40,15854.143,305.410,2149.425,4126.437,19.799,107.040,0,0,0,0,0
41,43070.421,365.293,5356.322,4137.931,155.854,270.439,0,0,0,0,0
42,10305.193,215.957,1471.264,4091.954,115.201,93.425,0,0,0,0,0
43,7266.482,118.341,1068.966,4310.345,29.055,89.404,0,0,0,0,0
44,50733.257,778.646,1517.241,4390.805,148.891,249.319,0,0,0,0,0
45,337429.003,828.862,4000.000,4770.115,3.180,540.230,0,0,0,0,0
46,5548.950,167.359,758.621,4724.138,164.055,65.146,0,0,0,0,0
47,8191.307,360.927,931.035,4758.621,142.765,50.578,0,0,0,0,0
48,88122.610,418.397,2620.690,5379.310,69.075,336.605,0,0,0,0,0
49,52318.671,356.878,873.563,5275.862,165.069,261.135,0,0,0,0,0
50,5152.596,187.113,7195.402,206.897,42.510,89.367,0,0,0,0,0
51,54828.910,349.584,5298.851,563.218,62.592,227.575,0,0,0,0,0
52,318800.386,934.717,3275.862,931.035,44.502,753.066,0,0,0,0,0
53,44391.600,457.754,6505.747,597.701,38.884,225.027,0,0,0,0,0
54,107940.288,466.757,5471.265,609.195,170.074,344.441,0,0,0,0,0
55,74778.706,392.323,1551.724,494.253,95.042,328.860,0,0,0,0,0
56,39503.239,360.011,6781.609,632.184,106.699,290.933,0,0,0,0,0
57,9116.132,240.007,6609.196,908.046,73.301,108.434,0,0,0,0,0
58,4756.243,140.305,3344.828,827.586,55.008,89.404,0,0,0,0,0
59,7002.246,181.740,4931.035,735.632,108.435,91.604,0,0,0,0,0
60,9908.839,149.425,1413.793,919.540,67.380,103.448,0,0,0,0,0
61,27876.868,1201.850,1724.138,1505.747,33.690,216.913,0,0,0,0,0
62,150614.355,672.978,1413.793,1103.448,7.853,421.375,0,0,0,0,0
63,25762.982,338.251,2643.678,1057.471,170.218,111.588,0,0,0,0,0
64,11097.900,149.867,6643.678,1057.471,147.529,103.448,0,0,0,0,0
65,159334.134,657.487,1954.023,1195.402,143.531,370.674,0,0,0,0,0
66,250627.572,1135.781,2367.816,1862.069,35.942,416.637,0,0,0,0,0
67,136609.863,544.614,4333.333,1758.621,82.725,334.183,0,0,0,0,0
68,49147.842,293.047,5689.655,1482.759,168.690,229.885,0,0,0,0,0
69,210727.980,1636.307,1160.920,1574.713,148.208,559.310,0,0,0,0,0
70,27348.396,213.805,931.035,1873.563,36.254,183.908,0,0,0,0,0
71,273483.961,838.450,6022.989,1862.069,123.254,648.752,0,0,0,0,0
72,17835.911,393.500,919.540,2068.966,173.290,91.954,0,0,0,0,0
73,27084.160,245.988,6793.104,2045.977,127.405,166.131,0,0,0,0,0
74,152860.359,566.026,5241.379,2390.805,167.093,376.097,0,0,0,0,0
75,35803.939,315.621,1413.793,2321.839,169.509,155.298,0,0,0,0,0
76,19421.325,457.754,3022.989,2839.081,38.884,261.290,0,0,0,0,0
77,89311.670,406.221,655.172,2735.632,25.115,320.362,0,0,0,0,0
78,5681.068,164.573,3068.966,2781.609,77.905,86.442,0,0,0,0,0
79,48619.371,462.635,1344.828,2885.058,26.565,143.983,0,0,0,0,0
80,114281.945,811.546,2137.931,2977.012,15.611,192.705,0,0,0,0,0
81,5945.304,145.392,3229.885,2804.598,18.435,91.954,0,0,0,0,0
82,92746.735,691.568,1482.759,3206.897,21.448,236.563,0,0,0,0,0
83,262253.944,696.992,2126.437,3275.862,166.651,517.241,0,0,0,0,0
84,191835.126,678.550,701.149,3689.655,63.869,456.284,0,0,0,0,0
85,16778.968,195.402,448.276,3080.460,151.928,149.425,0,0,0,0,0
86,37125.117,269.074,6195.402,3356.322,70.017,203.192,0,0,0,0,0
