 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,80856.128,504.701,2597.701,482.759,59.931,281.101,0,0,0,0,0
2,10965.782,185.339,4609.196,68.966,150.255,121.915,0,0,0,0,0
3,4756.243,204.649,4241.379,402.299,51.843,56.894,0,0,0,0,0
4,57471.267,325.513,3344.828,344.828,137.862,246.405,0,0,0,0,0
5,21403.093,288.274,1344.828,402.299,156.501,115.315,0,0,0,0,0
6,5020.479,98.877,3195.402,482.759,125.538,76.343,0,0,0,0,0
7,4095.654,144.023,6919.540,540.230,118.610,56.562,0,0,0,0,0
8,13872.375,159.683,6022.989,781.609,30.256,126.437,0,0,0,0,0
9,9776.721,280.610,919.540,781.609,145.008,61.128,0,0,0,0,0
10,103976.752,524.219,1057.471,1448.276,74.745,300.195,0,0,0,0,0
11,29990.753,268.090,6057.471,1195.402,120.964,181.053,0,0,0,0,0
12,8059.189,156.339,1126.437,1471.264,126.027,126.437,0,0,0,0,0
13,13079.668,213.805,7137.931,1517.241,126.254,118.450,0,0,0,0,0
14,156295.423,524.722,3149.425,1632.184,151.189,432.985,0,0,0,0,0
15,220108.348,652.343,4701.150,1563.218,104.281,504.144,0,0,0,0,0
16,17307.439,379.136,1563.218,1666.667,14.036,125.043,0,0,0,0,0
17,9116.132,178.809,2471.264,1689.655,45.000,88.741,0,0,0,0,0
18,36860.882,378.089,4379.310,1965.517,70.463,237.744,0,0,0,0,0
19,16250.496,313.943,1275.862,1873.563,23.749,99.674,0,0,0,0,0
20,57603.385,367.277,2287.356,2091.954,69.864,227.396,0,0,0,0,0
21,28405.339,303.675,6977.012,2034.483,60.524,162.668,0,0,0,0,0
22,10437.311,221.096,183.908,1977.012,62.103,127.886,0,0,0,0,0
23,54828.910,487.931,816.092,2195.402,46.909,186.936,0,0,0,0,0
24,475360.045,998.149,6333.333,2919.540,54.846,684.925,0,0,0,0,0
25,13476.021,313.732,436.782,2425.287,28.443,66.936,0,0,0,0,0
26,4888.361,211.006,45.977,2425.287,29.358,65.225,0,0,0,0,0
27,12551.196,211.319,494.253,2505.747,22.380,104.675,0,0,0,0,0
28,11494.253,175.075,1758.621,2655.172,113.199,91.954,0,0,0,0,0
29,52318.671,417.765,3000.000,2839.081,7.907,199.345,0,0,0,0,0
30,72136.349,474.756,4528.736,2988.506,173.047,315.605,0,0,0,0,0
31,384727.196,1146.260,2413.793,3919.540,68.839,901.236,0,0,0,0,0
32,5681.068,128.510,4954.023,3206.897,63.435,81.167,0,0,0,0,0
33,5152.596,154.639,7218.391,3195.402,138.013,81.579,0,0,0,0,0
34,37125.117,335.112,3620.690,3356.322,157.834,160.920,0,0,0,0,0
35,29065.928,229.021,5436.782,3505.747,17.526,192.099,0,0,0,0,0
36,10173.075,197.755,1045.977,3678.161,54.462,78.223,0,0,0,0,0
37,24177.568,325.513,6425.288,3770.115,47.862,113.787,0,0,0,0,0
38,11758.489,195.740,735.632,3712.644,49.764,138.170,0,0,0,0,0
39,8059.189,211.319,5827.586,3850.575,22.380,102.837,0,0,0,0,0
40,14136.611,181.740,2057.471,4103.448,55.305,136.615,0,0,0,0,0
41,9248.250,165.772,3287.356,4080.460,33.690,107.966,0,0,0,0,0
42,7398.600,134.537,160.920,4896.552,70.017,80.460,0,0,0,0,0
43,74118.117,459.339,3390.805,4839.081,121.701,305.414,0,0,0,0,0
44,12551.196,175.828,2137.931,4919.540,101.310,138.170,0,0,0,0,0
45,6209.539,281.785,1471.264,1747.126,78.232,69.230,SP_SS_1A_11,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
46,4492.007,104.085,2149.425,22.989,96.340,72.737,0,0,0,0,0
47,56546.442,375.283,356.322,471.264,62.650,258.380,0,0,0,0,0
48,11890.607,184.267,2080.460,310.345,93.576,110.538,0,0,0,0,0
49,5945.304,151.183,3632.184,655.172,81.254,68.966,0,0,0,0,0
50,4095.654,105.972,4678.161,528.736,102.529,57.471,0,0,0,0,0
51,7662.836,153.352,3137.931,574.713,167.005,97.708,0,0,0,0,0
52,57603.385,425.287,827.586,747.126,18.925,188.684,0,0,0,0,0
53,19289.207,309.279,4264.368,1000.000,48.013,153.482,0,0,0,0,0
54,11494.253,231.317,4494.253,804.598,116.565,139.963,0,0,0,0,0
55,862465.362,1593.354,5344.828,1172.414,133.831,849.944,0,0,0,0,0
56,5416.832,131.055,2954.023,1080.460,127.875,80.032,0,0,0,0,0
57,19421.325,290.102,2747.127,1367.816,56.310,197.767,0,0,0,0,0
58,4888.361,147.198,2482.759,1333.333,128.660,89.404,0,0,0,0,0
59,281411.033,1111.204,2816.092,2057.471,39.123,455.149,0,0,0,0,0
60,7134.364,167.359,1885.058,1436.782,164.055,98.565,0,0,0,0,0
61,16118.378,197.755,5183.908,1620.690,35.538,130.043,0,0,0,0,0
62,4359.889,124.329,2298.851,1701.149,123.690,72.737,0,0,0,0,0
63,6870.128,164.573,2402.299,1758.621,12.095,68.966,0,0,0,0,0
64,5681.068,134.537,4827.586,1965.517,109.983,105.296,0,0,0,0,0
65,34614.878,427.147,3172.414,2367.816,23.806,181.856,0,0,0,0,0
66,53375.614,609.304,4793.104,2183.908,125.789,159.620,0,0,0,0,0
67,74778.706,416.498,988.506,2781.609,62.021,339.987,0,0,0,0,0
68,218258.698,709.019,5620.690,2712.644,19.904,525.627,0,0,0,0,0
69,16118.378,324.496,505.747,2689.655,112.932,107.995,0,0,0,0,0
70,9380.368,267.350,5367.816,2988.506,25.463,82.565,0,0,0,0,0
71,9644.603,246.792,4816.092,2873.563,152.241,86.523,0,0,0,0,0
72,22327.918,204.649,160.920,2931.035,128.157,160.920,0,0,0,0,0
73,6341.657,118.341,2977.012,3080.460,119.055,98.185,0,0,0,0,0
74,4095.654,98.207,5482.759,3229.885,69.444,78.981,0,0,0,0,0
