 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,24706.039,245.988,1034.483,68.966,142.595,173.699,0,0,0,0,0
2,73193.292,379.484,2218.391,459.770,54.866,311.355,0,0,0,0,0
3,108997.231,735.093,1333.333,149.425,153.034,298.355,0,0,0,0,0
4,11494.253,198.422,6057.471,206.897,100.008,112.815,0,0,0,0,0
5,20478.268,221.991,3885.058,264.368,158.749,135.356,0,0,0,0,0
6,5945.304,187.113,4850.575,390.805,42.510,92.282,0,0,0,0,0
7,10305.193,213.805,5000.000,333.333,143.746,96.130,0,0,0,0,0
8,27348.396,219.597,2563.218,540.230,42.879,179.972,0,0,0,0,0
9,5813.186,147.198,149.425,390.805,128.660,91.954,0,0,0,0,0
10,225393.062,843.791,5804.598,1022.989,37.807,566.282,0,0,0,0,0
11,23120.625,236.681,7160.920,632.184,60.945,149.425,0,0,0,0,0
12,60906.331,370.679,5241.379,643.678,150.255,312.296,0,0,0,0,0
13,14268.728,179.914,1896.552,747.126,63.435,126.437,0,0,0,0,0
14,5020.479,109.044,3459.770,712.644,18.435,80.460,0,0,0,0,0
15,7530.718,164.573,5643.678,747.126,24.775,97.532,0,0,0,0,0
16,39239.003,382.087,6586.207,942.529,43.781,169.559,0,0,0,0,0
17,102259.220,600.018,1425.287,712.644,143.569,254.185,0,0,0,0,0
18,5813.186,138.886,5229.885,724.138,114.444,78.070,0,0,0,0,0
19,19289.207,211.944,3747.127,850.575,130.601,159.425,0,0,0,0,0
20,11890.607,190.264,6126.437,1000.000,25.017,125.462,0,0,0,0,0
21,498084.316,1255.455,4160.920,1896.552,49.456,974.303,0,0,0,0,0
22,27612.632,221.096,6218.391,1183.908,152.103,179.943,0,0,0,0,0
23,40295.946,319.573,6448.276,1172.414,127.694,180.088,0,0,0,0,0
24,6209.539,276.341,1091.954,1540.230,73.072,83.839,0,0,0,0,0
25,13740.257,190.264,5528.736,1471.264,25.017,127.278,0,0,0,0,0
26,62359.628,317.915,6632.184,1609.195,40.601,278.027,0,0,0,0,0
27,4095.654,163.364,609.195,1402.299,129.289,126.437,0,0,0,0,0
28,15325.671,383.640,5678.161,1528.736,98.616,109.330,0,0,0,0,0
29,7530.718,252.089,563.218,1597.701,114.228,160.920,0,0,0,0,0
30,114149.827,499.041,4724.138,2080.460,61.074,383.949,0,0,0,0,0
31,7794.953,146.298,1896.552,1965.517,45.000,103.448,0,0,0,0,0
32,10833.664,215.957,4252.874,1908.046,115.201,137.931,0,0,0,0,0
33,24441.803,213.805,6011.494,1908.046,126.254,164.556,0,0,0,0,0
34,237415.787,936.764,5482.759,2873.563,83.660,444.035,0,0,0,0,0
35,7662.836,134.537,3988.506,2045.977,160.017,91.954,0,0,0,0,0
36,132117.856,473.920,2563.218,2068.966,104.036,408.167,0,0,0,0,0
37,189192.769,807.057,1229.885,2275.862,107.403,457.947,0,0,0,0,0
38,17835.911,211.944,5919.540,2367.816,139.399,141.513,0,0,0,0,0
39,8851.896,208.170,2091.954,2632.184,83.660,79.677,0,0,0,0,0
40,32236.757,268.336,3045.977,2459.770,99.866,172.414,0,0,0,0,0
41,13211.786,160.096,6459.770,2586.207,21.038,124.749,0,0,0,0,0
42,32500.992,379.136,6827.586,2896.552,14.036,166.541,0,0,0,0,0
43,12683.314,221.096,4103.448,2977.012,81.027,149.425,0,0,0,0,0
44,19817.678,195.740,5758.621,2942.529,40.236,149.425,0,0,0,0,0
45,11890.607,185.339,5367.816,2885.058,119.745,119.597,0,0,0,0,0
46,91689.792,396.343,1735.632,2919.540,119.539,333.333,0,0,0,0,0
47,18760.736,190.264,1551.724,2942.529,115.017,152.686,0,0,0,0,0
48,23649.096,248.127,6804.598,3229.885,13.392,159.152,0,0,0,0,0
49,19553.443,204.649,3298.851,3195.402,128.157,138.170,0,0,0,0,0
50,9512.486,164.573,3965.517,3287.356,155.225,105.660,0,0,0,0,0
51,18364.382,239.180,2068.966,3505.747,54.782,131.076,0,0,0,0,0
52,30387.107,229.021,6965.517,3678.161,162.474,189.076,0,0,0,0,0
53,71872.113,407.682,3597.701,3908.046,40.426,256.970,0,0,0,0,0
54,11494.253,156.339,1770.115,3678.161,143.973,134.188,0,0,0,0,0
55,45844.896,309.492,5942.529,3678.161,105.068,229.885,0,0,0,0,0
56,83894.838,484.943,609.195,3816.092,148.570,316.979,0,0,0,0,0
57,45844.896,313.732,4942.529,3873.563,151.557,229.885,0,0,0,0,0
58,70154.581,390.974,390.805,4241.379,65.695,280.089,0,0,0,0,0
59,50072.667,362.935,6965.517,4298.851,79.046,220.246,0,0,0,0,0
60,50865.374,432.679,6494.253,4287.356,39.611,321.173,0,0,0,0,0
61,121548.427,496.387,2885.058,4000.000,95.315,421.643,0,0,0,0,0
62,36464.528,344.444,1379.310,4241.379,25.710,149.872,0,0,0,0,0
63,8323.425,140.305,6206.897,4264.368,145.008,92.026,0,0,0,0,0
64,43863.128,316.249,5839.081,4471.264,19.093,229.885,0,0,0,0,0
