 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,29065.928,232.741,1390.805,103.448,159.775,183.649,0,0,0,0,0
2,15325.671,226.702,528.736,183.908,149.534,148.349,0,0,0,0,0
3,9116.132,196.750,7275.862,436.782,83.290,123.952,0,0,0,0,0
4,10701.546,140.305,1425.287,333.333,145.008,114.943,0,0,0,0,0
5,12286.961,165.772,1160.920,678.161,56.310,110.570,0,0,0,0,0
6,7002.246,198.422,6632.184,620.690,169.992,105.438,0,0,0,0,0
7,9116.132,138.886,2310.345,781.609,155.556,114.943,0,0,0,0,0
8,25498.746,223.178,4367.816,1000.000,78.111,170.681,0,0,0,0,0
9,4888.361,109.044,3666.667,896.552,161.565,79.783,0,0,0,0,0
10,4888.361,102.808,2114.943,988.506,26.565,72.006,0,0,0,0,0
11,20214.032,232.741,195.402,1160.920,69.775,157.883,0,0,0,0,0
12,4756.243,105.972,6793.104,1022.989,40.601,72.737,0,0,0,0,0
13,10569.428,153.352,2563.218,1022.989,12.995,91.954,0,0,0,0,0
14,8059.189,124.329,1390.805,1068.966,33.690,101.832,0,0,0,0,0
15,7002.246,114.943,7229.885,1103.448,36.870,97.532,0,0,0,0,0
16,4756.243,108.437,1045.977,1344.828,122.005,80.460,0,0,0,0,0
17,4227.771,213.805,471.264,1528.736,53.746,100.652,0,0,0,0,0
18,4624.125,114.943,6183.908,1517.241,36.870,80.460,0,0,0,0,0
19,4095.654,122.186,4793.104,1597.701,41.186,73.149,0,0,0,0,0
20,41352.889,268.090,6574.713,1735.632,30.964,218.391,0,0,0,0,0
21,17043.203,208.170,1517.241,1666.667,173.660,134.101,0,0,0,0,0
22,6605.893,114.943,4839.081,1816.092,36.870,101.791,0,0,0,0,0
23,15193.553,179.914,6482.759,1747.126,153.435,138.139,0,0,0,0,0
24,4492.007,98.207,6022.989,1758.621,110.556,68.966,0,0,0,0,0
25,8587.661,128.510,6126.437,1942.529,100.305,103.448,0,0,0,0,0
26,37653.589,398.504,655.172,2264.368,33.232,210.179,0,0,0,0,0
27,6870.128,156.339,1183.908,2241.379,17.103,114.881,0,0,0,0,0
28,161712.255,510.428,2298.851,2689.655,82.235,448.276,0,0,0,0,0
29,14400.846,181.740,885.057,2275.862,161.565,120.260,0,0,0,0,0
30,7002.246,243.830,7103.448,2896.552,81.870,91.954,0,0,0,0,0
31,13343.903,153.352,7264.368,2804.598,77.005,133.724,0,0,0,0,0
32,26555.689,232.741,4517.241,2954.023,20.225,170.681,0,0,0,0,0
33,18232.264,179.914,908.046,3114.943,26.565,143.498,0,0,0,0,0
34,8323.425,124.329,6586.207,3195.402,123.690,101.791,0,0,0,0,0
35,9644.603,124.329,3022.989,3298.851,33.690,113.787,0,0,0,0,0
36,6738.011,181.740,5367.816,3551.724,108.435,82.473,0,0,0,0,0
37,4227.771,164.573,5172.414,3735.632,65.225,66.848,0,0,0,0,0
38,182322.641,676.698,5942.529,3781.609,159.102,474.668,0,0,0,0,0
39,15325.671,178.439,1137.931,3735.632,104.931,130.043,0,0,0,0,0
40,23252.743,218.088,3000.000,3942.529,71.565,155.518,0,0,0,0,0
41,10040.957,163.364,3643.678,4413.793,129.289,114.943,0,0,0,0,0
42,12683.314,149.867,5275.862,4505.747,122.471,126.437,0,0,0,0,0
43,6209.539,131.055,4517.241,4678.161,37.875,91.954,0,0,0,0,0
44,500858.791,965.654,2080.460,5080.460,8.902,717.563,0,0,0,0,0
45,22460.035,243.559,126.437,4965.517,70.710,143.065,0,0,0,0,0
46,15193.553,164.573,5011.494,5011.494,77.905,133.065,0,0,0,0,0
47,11890.607,142.176,1459.770,5045.977,75.964,126.437,0,0,0,0,0
48,36728.764,296.632,609.195,5195.402,54.462,210.768,0,0,0,0,0
49,22988.507,266.607,4264.368,5206.897,82.569,149.425,0,0,0,0,0
50,7530.718,162.553,1620.690,5126.437,81.870,92.594,0,0,0,0,0
51,13740.257,160.096,6540.230,5379.310,21.038,126.437,0,0,0,0,0
52,16911.086,188.520,4149.425,321.839,52.431,136.714,0,0,0,0,0
53,4359.889,126.958,6827.586,425.287,95.194,97.532,0,0,0,0,0
54,14532.964,160.096,2494.253,528.736,158.962,133.697,0,0,0,0,0
55,4624.125,108.437,6459.770,632.184,32.005,80.460,0,0,0,0,0
56,30254.989,259.322,6931.035,689.655,167.196,183.908,0,0,0,0,0
57,7794.953,124.329,885.057,931.035,123.690,103.448,0,0,0,0,0
58,42409.832,352.595,1988.506,1160.920,19.026,202.209,0,0,0,0,0
59,33293.700,231.317,804.598,1321.839,63.435,206.897,0,0,0,0,0
60,44787.953,356.507,1735.632,1758.621,69.228,254.866,0,0,0,0,0
61,12815.432,149.867,1068.966,1448.276,147.529,126.437,0,0,0,0,0
62,10965.782,235.842,540.230,1666.667,46.975,143.065,0,0,0,0,0
63,15589.907,225.826,5436.782,1597.701,14.744,110.625,0,0,0,0,0
64,6738.011,264.618,770.115,1517.241,92.490,167.234,0,0,0,0,0
65,13343.903,269.074,195.402,1563.218,160.017,137.175,0,0,0,0,0
66,12286.961,144.023,5252.874,1712.644,28.610,126.437,0,0,0,0,0
67,10701.546,163.364,3459.770,1678.161,129.289,136.581,0,0,0,0,0
68,11626.371,154.212,1172.414,1839.081,63.435,121.915,0,0,0,0,0
