 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,7794.953,197.755,2609.195,413.793,54.462,133.431,0,0,0,0,0
2,4359.889,154.212,5701.150,333.333,153.435,89.575,0,0,0,0,0
3,7794.953,195.740,2701.149,448.276,40.236,125.732,0,0,0,0,0
4,5020.479,120.004,5126.437,298.851,106.699,68.966,0,0,0,0,0
5,26952.043,223.178,5379.310,425.287,168.111,195.064,0,0,0,0,0
6,5813.186,140.305,6000.000,839.080,55.008,103.448,0,0,0,0,0
7,9908.839,209.750,6287.356,942.529,80.538,110.344,0,0,0,0,0
8,191306.655,668.843,3413.793,1459.770,70.942,438.440,0,0,0,0,0
9,17835.911,204.649,1459.770,1425.287,38.157,138.170,0,0,0,0,0
10,26555.689,274.181,4264.368,1402.299,123.024,153.083,0,0,0,0,0
11,9908.839,138.886,241.379,1586.207,155.556,114.943,0,0,0,0,0
12,7398.600,231.317,6275.862,1873.563,63.435,106.945,0,0,0,0,0
13,10437.311,636.350,2091.954,1908.046,163.202,78.742,0,0,0,0,0
14,4095.654,144.023,6954.023,2310.345,61.390,88.356,0,0,0,0,0
15,9776.721,232.457,6977.012,2494.253,81.469,178.408,0,0,0,0,0
16,25498.746,302.367,6333.333,2505.747,98.746,158.920,0,0,0,0,0
17,5152.596,213.805,5126.437,2655.172,126.254,89.980,0,0,0,0,0
18,120227.249,568.704,5310.345,3206.897,14.036,275.862,0,0,0,0,0
19,7134.364,159.683,3321.839,3045.977,120.256,98.226,0,0,0,0,0
20,447086.824,969.068,3747.127,3344.828,112.306,700.450,0,0,0,0,0
21,6473.775,149.867,793.103,3609.195,57.529,103.448,0,0,0,0,0
22,25498.746,232.741,5586.207,3528.736,147.095,159.369,0,0,0,0,0
23,4359.889,102.808,3183.908,3850.575,26.565,80.460,0,0,0,0,0
24,9644.603,162.553,5620.690,4264.368,81.870,103.448,0,0,0,0,0
25,40295.946,349.584,3000.000,4160.920,152.592,194.526,0,0,0,0,0
26,8455.543,267.350,2149.425,4816.092,64.537,91.042,0,0,0,0,0
27,31708.285,289.418,1827.586,4689.655,6.843,183.908,0,0,0,0,0
28,65794.692,472.524,1310.345,4735.632,131.055,228.252,0,0,0,0,0
29,8455.543,240.007,1839.081,4816.092,163.301,107.002,0,0,0,0,0
30,43070.421,312.677,4229.885,5068.966,53.973,216.024,0,0,0,0,0
31,5681.068,175.075,1919.540,5057.471,113.199,105.829,0,0,0,0,0
32,40824.417,349.017,6885.058,114.943,107.241,243.830,0,0,0,0,0
33,7266.482,255.214,2149.425,402.299,82.235,78.660,0,0,0,0,0
34,9248.250,211.944,6126.437,390.805,77.471,114.943,0,0,0,0,0
35,70683.053,407.357,4160.920,597.701,73.610,270.940,0,0,0,0,0
36,5813.186,191.302,4712.644,241.379,122.735,98.842,0,0,0,0,0
37,7134.364,147.198,6183.908,310.345,128.660,126.056,0,0,0,0,0
38,10437.311,223.178,1643.678,574.713,55.491,134.118,0,0,0,0,0
39,6341.657,153.352,6195.402,436.782,102.995,121.915,0,0,0,0,0
40,51525.964,339.616,1137.931,609.195,113.962,229.885,0,0,0,0,0
41,4756.243,128.510,7068.966,701.149,26.565,101.791,0,0,0,0,0
42,31576.168,357.063,6195.402,678.161,123.179,245.016,0,0,0,0,0
43,46373.367,331.545,160.920,885.057,33.690,199.146,0,0,0,0,0
44,19024.971,239.180,4379.310,850.575,35.218,183.908,0,0,0,0,0
45,169903.562,884.385,1333.333,954.023,152.103,383.230,0,0,0,0,0
46,62755.981,465.482,252.874,977.012,147.095,227.787,0,0,0,0,0
47,6605.893,146.298,3022.989,1068.966,45.000,100.251,0,0,0,0,0
48,6870.128,190.264,3000.000,1103.448,154.983,120.955,0,0,0,0,0
49,33822.171,315.621,1609.195,1563.218,79.509,160.920,0,0,0,0,0
50,90104.378,436.933,3908.046,1563.218,35.362,298.166,0,0,0,0,0
51,39899.592,325.107,2045.977,1471.264,98.130,185.100,0,0,0,0,0
52,73721.763,392.323,2816.092,1586.207,148.173,266.282,0,0,0,0,0
53,131853.620,630.091,1241.379,1655.172,141.667,453.959,0,0,0,0,0
54,17835.911,190.264,5057.471,1793.103,154.983,151.267,0,0,0,0,0
55,14400.846,190.264,103.448,1827.586,115.017,149.122,0,0,0,0,0
56,62755.981,376.514,6172.414,1954.023,148.736,321.839,0,0,0,0,0
57,87858.374,447.686,862.069,1919.540,131.878,316.979,0,0,0,0,0
58,50733.257,377.040,2321.839,2425.287,52.431,268.856,0,0,0,0,0
59,127625.849,608.327,5528.736,2701.149,22.203,499.689,0,0,0,0,0
60,99352.627,487.795,1367.816,2770.115,55.561,292.001,0,0,0,0,0
61,13343.903,170.874,3206.897,2379.310,109.654,126.437,0,0,0,0,0
62,30651.343,262.109,2988.506,2436.782,105.255,175.356,0,0,0,0,0
63,24573.921,204.649,4873.563,2494.253,141.843,178.809,0,0,0,0,0
64,66455.281,437.688,2540.230,2528.736,113.199,323.163,0,0,0,0,0
65,65266.221,333.333,6287.356,2931.035,43.603,286.365,0,0,0,0,0
66,5152.596,134.537,6942.529,2850.575,70.017,68.966,0,0,0,0,0
67,42277.714,310.558,5022.989,3045.977,51.009,252.874,0,0,0,0,0
68,22856.389,211.944,816.092,2942.529,102.529,186.936,0,0,0,0,0
69,10701.546,213.805,2287.356,3195.402,126.254,124.180,0,0,0,0,0
70,13872.375,167.359,2896.552,3218.391,164.055,114.943,0,0,0,0,0
71,102259.220,457.754,1241.379,3402.299,128.884,356.765,0,0,0,0,0
72,8984.014,221.096,3114.943,3402.299,152.103,75.647,0,0,0,0,0
73,37785.707,325.310,1781.609,4172.414,57.995,218.391,0,0,0,0,0
74,35143.350,388.941,1597.701,4149.425,108.970,231.405,0,0,0,0,0
75,15457.789,169.711,2034.483,4310.345,28.301,144.328,0,0,0,0,0
76,16646.850,203.679,1367.816,4908.046,73.610,137.931,0,0,0,0,0
77,105562.167,473.920,5172.414,4735.632,104.036,317.559,0,0,0,0,0
78,16646.850,203.679,1965.517,4758.621,106.390,137.931,0,0,0,0,0
79,15589.907,214.730,758.621,5091.954,15.524,147.453,0,0,0,0,0
80,17703.793,325.310,1321.839,5045.977,122.005,142.830,0,0,0,0,0
81,5945.304,195.402,6701.150,5034.483,118.072,82.264,0,0,0,0,0
82,4492.007,131.055,6413.793,5080.460,142.125,80.850,0,0,0,0,0
83,77685.299,363.480,3701.150,5448.276,34.695,308.851,0,0,0,0,0
84,56546.442,339.616,896.552,5218.391,156.038,271.342,0,0,0,0,0
85,5152.596,196.414,5781.609,5413.793,159.444,98.185,SP_SS_1A_22,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
86,35407.585,241.653,356.322,68.966,154.654,206.312,0,0,0,0,0
87,32104.639,375.283,3873.563,448.276,49.970,150.948,0,0,0,0,0
88,11626.371,149.425,965.517,275.862,22.620,114.943,0,0,0,0,0
89,77421.063,457.754,6206.897,425.287,28.496,249.773,0,0,0,0,0
90,19817.678,200.739,126.437,344.828,13.241,137.931,0,0,0,0,0
91,18892.853,207.216,7103.448,298.851,109.440,142.983,0,0,0,0,0
92,6870.128,151.183,4735.632,344.828,171.254,80.460,0,0,0,0,0
93,10305.193,170.874,344.828,459.770,19.654,108.778,0,0,0,0,0
94,40163.828,326.728,6885.058,609.195,129.289,191.488,0,0,0,0,0
95,14929.318,192.679,1103.448,735.632,17.354,103.448,0,0,0,0,0
96,5416.832,128.510,252.874,919.540,116.565,73.149,0,0,0,0,0
97,11097.900,195.740,4839.081,1137.931,49.764,127.239,0,0,0,0,0
98,31179.814,252.351,3551.724,1298.851,30.069,191.901,0,0,0,0,0
99,65794.692,378.089,5712.644,1321.839,19.537,252.874,0,0,0,0,0
100,16250.496,225.826,4954.023,1149.425,104.744,137.931,0,0,0,0,0
101,26159.335,243.830,5413.793,1264.368,171.870,155.186,0,0,0,0,0
102,20478.268,243.830,160.920,1678.161,8.130,172.414,0,0,0,0,0
103,18628.618,209.750,2885.058,1689.655,99.462,141.836,0,0,0,0,0
104,5548.950,153.352,356.322,1758.621,167.005,80.850,0,0,0,0,0
