 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,4888.361,188.520,1011.494,91.954,142.431,82.301,0,0,0,0,0
2,5152.596,144.023,1195.402,218.391,61.390,89.223,0,0,0,0,0
3,5020.479,131.055,5137.931,206.897,127.875,97.679,0,0,0,0,0
4,11362.136,207.216,3275.862,402.299,56.310,123.892,0,0,0,0,0
5,47430.310,437.688,4839.081,643.678,29.932,308.698,0,0,0,0,0
6,14268.728,204.649,5574.713,356.322,128.157,121.649,0,0,0,0,0
7,22592.153,207.216,1873.563,402.299,160.560,170.681,0,0,0,0,0
8,4492.007,163.364,1471.264,471.264,140.711,54.406,0,0,0,0,0
9,5284.714,175.452,3965.517,528.736,148.392,97.396,0,0,0,0,0
10,80063.421,356.507,4091.954,931.035,20.772,308.452,0,0,0,0,0
11,558726.412,1478.163,126.437,862.069,126.781,710.666,0,0,0,0,0
12,383009.664,952.360,2068.966,1804.598,66.529,724.582,0,0,0,0,0
13,19949.796,205.615,6356.322,1298.851,26.565,146.298,0,0,0,0,0
14,10437.311,154.639,3298.851,1252.874,131.987,130.043,0,0,0,0,0
15,7662.836,187.113,6517.242,1344.828,10.620,96.043,0,0,0,0,0
16,4095.654,118.341,7195.402,1333.333,150.945,66.204,0,0,0,0,0
17,21270.975,203.679,5172.414,1597.701,73.610,137.931,0,0,0,0,0
18,4492.007,118.341,3793.104,1597.701,60.945,73.149,0,0,0,0,0
19,87462.020,463.348,1494.253,2011.494,66.615,248.535,0,0,0,0,0
20,17703.793,271.274,5494.253,1896.552,53.616,142.853,0,0,0,0,0
21,20478.268,191.302,6574.713,2160.920,32.735,172.414,0,0,0,0,0
22,4756.243,175.828,6885.058,2126.437,101.310,68.294,0,0,0,0,0
23,8455.543,231.317,7172.414,2241.379,116.565,114.798,0,0,0,0,0
24,14400.846,276.341,6678.161,2252.874,106.928,142.294,0,0,0,0,0
25,4227.771,94.784,6965.517,2298.851,165.964,86.127,0,0,0,0,0
26,16778.968,200.739,4609.196,2459.770,113.629,138.170,0,0,0,0,0
27,5945.304,134.537,1448.276,2482.759,109.983,81.579,0,0,0,0,0
28,4359.889,115.516,1080.460,2919.540,174.289,57.471,0,0,0,0,0
29,4624.125,124.329,6793.104,3068.966,33.690,66.848,0,0,0,0,0
30,79138.596,406.383,471.264,3275.862,151.260,295.154,0,0,0,0,0
31,8455.543,134.537,1666.667,3241.379,109.983,89.223,0,0,0,0,0
32,4888.361,185.695,2735.632,3241.379,158.199,49.637,0,0,0,0,0
33,6077.421,162.553,91.954,3287.356,135.000,98.567,0,0,0,0,0
34,14004.493,215.957,1195.402,3988.506,64.799,137.931,0,0,0,0,0
35,9512.486,149.867,1885.058,4229.885,57.529,114.943,0,0,0,0,0
36,14532.964,187.113,5459.770,4103.448,132.510,126.437,0,0,0,0,0
37,4095.654,98.207,3298.851,4183.908,159.444,66.917,0,0,0,0,0
38,5548.950,149.867,3551.724,4206.897,147.529,81.277,0,0,0,0,0
39,7530.718,181.740,333.333,4448.276,55.305,111.883,0,0,0,0,0
40,8323.425,271.274,3712.644,4310.345,143.616,54.522,0,0,0,0,0
41,227110.594,1199.925,2896.552,4517.241,170.628,593.317,0,0,0,0,0
42,5813.186,211.319,137.931,4712.644,67.620,103.448,0,0,0,0,0
43,63945.042,378.089,4149.425,4873.563,160.463,245.815,0,0,0,0,0
44,72532.703,363.480,3068.966,5206.897,71.565,273.679,0,0,0,0,0
45,4359.889,145.392,1494.253,5022.989,71.565,88.011,0,0,0,0,0
46,5152.596,140.305,34.483,4988.506,124.992,114.309,0,0,0,0,0
47,65398.339,414.431,5747.127,5471.265,86.820,271.068,0,0,0,0,0
48,4492.007,146.298,4678.161,137.931,135.000,101.832,0,0,0,0,0
49,19157.089,360.744,2758.621,528.736,67.521,145.781,0,0,0,0,0
50,781080.763,1608.949,701.149,2011.494,63.252,972.663,0,0,0,0,0
51,107676.052,462.778,2195.402,839.080,14.381,363.977,0,0,0,0,0
52,59981.506,695.853,5425.287,1045.977,112.329,313.633,0,0,0,0,0
53,4359.889,98.877,5643.678,1103.448,125.538,81.277,0,0,0,0,0
54,4888.361,145.392,5747.127,1126.437,108.435,103.132,0,0,0,0,0
55,45184.307,382.087,3080.460,1666.667,74.291,163.735,0,0,0,0,0
56,124719.256,685.524,3459.770,1885.058,55.244,432.896,0,0,0,0,0
57,23913.332,347.879,4827.586,1551.724,172.405,160.920,0,0,0,0,0
58,4095.654,128.510,5873.563,1632.184,63.435,80.460,0,0,0,0,0
59,47562.428,339.616,6229.885,1931.035,66.038,235.702,0,0,0,0,0
60,47298.192,437.688,4735.632,1632.184,113.199,252.258,0,0,0,0,0
61,67644.342,456.309,4919.540,2022.989,49.086,212.859,0,0,0,0,0
62,16382.614,197.755,1770.115,1724.138,125.538,146.566,0,0,0,0,0
63,19421.325,185.695,4287.356,1816.092,158.199,149.425,0,0,0,0,0
64,107940.288,535.810,310.345,2310.345,67.286,373.261,0,0,0,0,0
65,40956.535,323.885,586.207,2436.782,62.526,207.352,0,0,0,0,0
66,70154.581,379.484,6034.483,2252.874,91.736,270.476,0,0,0,0,0
67,11097.900,258.301,6356.322,2275.862,122.276,126.210,0,0,0,0,0
68,21403.093,211.944,1252.874,2482.759,77.471,160.920,0,0,0,0,0
69,10965.782,234.438,6264.368,2505.747,78.690,104.019,0,0,0,0,0
70,4888.361,124.329,6310.345,2425.287,146.310,82.105,0,0,0,0,0
71,21006.739,191.302,655.172,2505.747,147.265,157.883,0,0,0,0,0
72,39899.592,262.109,1701.149,2735.632,74.745,214.482,0,0,0,0,0
73,34482.760,612.116,5344.828,2724.138,124.287,123.611,0,0,0,0,0
74,19024.971,211.319,137.931,2862.069,22.380,160.920,0,0,0,0,0
75,75835.649,402.135,252.874,3034.483,149.036,291.921,0,0,0,0,0
76,231338.365,811.628,3747.127,3356.322,12.265,620.690,0,0,0,0,0
77,26159.335,509.002,4540.230,3701.150,83.517,112.902,0,0,0,0,0
78,79534.949,729.953,6045.977,3954.023,82.763,376.840,0,0,0,0,0
79,4095.654,108.437,563.218,3287.356,147.995,84.782,0,0,0,0,0
80,49412.078,334.125,3298.851,3505.747,40.815,221.735,0,0,0,0,0
81,107940.288,432.679,1873.563,3919.540,73.009,342.564,0,0,0,0,0
82,4095.654,145.392,5919.540,3528.736,108.435,82.105,0,0,0,0,0
83,185493.469,723.408,2206.897,3563.218,134.356,447.365,0,0,0,0,0
84,46637.603,359.092,2885.058,3643.678,129.806,224.232,0,0,0,0,0
85,13872.375,223.178,3678.161,3735.632,124.509,113.787,0,0,0,0,0
86,14532.964,172.797,356.322,3839.081,176.186,146.739,0,0,0,0,0
87,58924.564,309.492,4632.184,3816.092,121.329,264.368,0,0,0,0,0
88,35539.703,257.019,5287.356,3827.586,100.305,200.646,0,0,0,0,0
89,27612.632,329.145,3701.150,3896.552,102.095,233.275,0,0,0,0,0
90,20874.621,328.744,3965.517,4172.414,53.531,160.286,0,0,0,0,0
91,17175.321,207.216,4954.023,3931.035,109.440,148.670,0,0,0,0,0
92,37389.353,349.584,448.276,4298.851,80.538,221.076,0,0,0,0,0
93,11626.371,184.267,1965.517,4011.494,93.576,137.590,0,0,0,0,0
94,15589.907,185.339,5597.701,4367.816,60.255,121.751,0,0,0,0,0
95,53243.496,375.283,4735.632,4747.127,49.970,287.304,0,0,0,0,0
96,7530.718,178.439,5137.931,4632.184,75.069,103.448,0,0,0,0,0
97,19421.325,226.702,1459.770,4494.253,149.534,156.334,0,0,0,0,0
98,58792.446,331.545,2988.506,5172.414,33.690,246.762,0,0,0,0,0
99,4756.243,131.055,4241.379,5103.448,164.745,68.966,0,0,0,0,0
100,30783.460,392.323,3597.701,5321.839,5.042,255.563,0,0,0,0,0
101,30783.460,258.301,218.391,5459.770,57.724,182.084,0,0,0,0,0
102,35407.585,309.279,3356.322,5482.759,41.987,211.373,SP_SS_1A_38,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
