 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,4266.992,121.582,1999.848,98.758,113.962,76.624,0,0,0,0,0
2,12039.012,213.103,407.376,185.171,169.992,159.326,0,0,0,0,0
3,24687.595,237.456,7715.461,888.821,62.103,167.693,0,0,0,0,0
4,13410.546,289.246,6703.193,1271.508,129.806,122.576,0,0,0,0,0
5,5790.917,139.665,7517.946,1962.813,135.000,103.243,0,0,0,0,0
6,9600.731,176.750,7653.738,2901.013,155.225,122.207,0,0,0,0,0
7,7467.236,188.029,7320.430,3259.011,156.801,119.518,0,0,0,0,0
8,12496.190,222.548,7764.840,4357.693,123.690,130.868,0,0,0,0,0
9,154526.059,1352.411,6443.953,5715.614,56.165,428.762,0,0,0,0,0
10,16610.789,237.456,7369.809,5061.343,81.027,124.132,0,0,0,0,0
11,10972.265,212.387,6690.848,5394.651,54.462,156.967,0,0,0,0,0
12,4419.384,124.063,6876.019,5221.824,95.711,95.731,0,0,0,0,0
13,11124.657,232.920,839.442,5456.374,122.005,116.630,0,0,0,0,0
14,10362.694,277.413,1160.405,5604.511,110.854,119.607,0,0,0,0,0
15,11277.050,227.626,6258.782,5789.682,49.399,157.913,SP.SS.1A.45,N/A,N/A,GJS,N/A
16,29564.157,324.035,3888.593,1049.303,49.635,181.518,0,0,0,0,0
17,65528.802,425.670,86.413,1320.887,150.461,354.702,0,0,0,0,0
18,12039.012,185.171,5024.308,1431.990,126.870,116.045,0,0,0,0,0
19,107131.972,708.936,481.445,1604.816,125.074,449.491,0,0,0,0,0
20,36269.430,410.358,2555.361,2061.571,15.709,157.753,0,0,0,0,0
21,4419.384,133.529,1530.748,1950.469,123.690,84.316,0,0,0,0,0
22,4266.992,131.226,1123.371,2135.640,48.814,69.832,0,0,0,0,0
23,14629.686,229.625,999.924,2086.261,126.254,127.069,0,0,0,0,0
24,1115513.563,1686.944,1752.953,2357.845,141.537,1201.963,0,0,0,0,0
25,13562.938,314.730,1209.784,2098.606,101.310,154.907,0,0,0,0,0
26,4114.599,106.193,4197.211,2740.532,54.462,74.068,0,0,0,0,0
27,22554.099,248.433,3259.011,3135.564,26.565,197.516,0,0,0,0,0
28,33373.971,312.544,4036.729,3740.456,80.910,204.367,0,0,0,0,0
29,121304.480,854.020,3110.874,3641.698,175.855,367.532,0,0,0,0,0
30,4114.599,96.415,4802.103,3518.250,129.806,69.832,0,0,0,0,0
31,5790.917,131.226,3740.456,3839.214,131.186,92.062,0,0,0,0,0
32,5181.347,106.193,3296.045,3888.593,125.538,82.842,0,0,0,0,0
33,43279.488,389.789,3382.458,4073.764,10.954,200.660,0,0,0,0,0
34,5028.955,140.752,3197.287,3925.627,105.255,58.623,0,0,0,0,0
35,448338.921,1079.159,6147.680,4641.622,144.310,689.787,SP.SS.1A.45,N/A,N/A,GJS,N/A
36,8381.591,175.452,4728.035,283.929,50.711,104.749,0,0,0,0,0
37,29716.550,249.962,6135.335,209.861,110.225,205.190,0,0,0,0,0
38,8991.161,195.187,6024.232,345.653,108.435,120.528,0,0,0,0,0
39,4114.599,106.193,7036.501,345.653,144.462,61.724,0,0,0,0,0
40,8229.198,127.097,98.758,382.687,150.945,98.758,0,0,0,0,0
41,6857.665,193.226,518.479,543.168,116.565,86.413,0,0,0,0,0
42,5181.347,237.456,5246.514,555.513,98.973,86.413,0,0,0,0,0
43,4571.777,113.813,7542.635,777.719,40.601,83.846,0,0,0,0,0
44,4266.992,113.813,6357.540,839.442,40.601,86.413,0,0,0,0,0
45,10667.479,195.187,7098.225,1036.958,71.565,124.990,0,0,0,0,0
46,4724.169,144.491,7196.982,925.855,19.983,76.251,0,0,0,0,0
47,12039.012,186.810,6937.743,1148.061,82.405,130.759,0,0,0,0,0
48,4266.992,132.957,4592.243,1431.990,68.199,61.724,0,0,0,0,0
49,4419.384,127.097,7320.430,2049.227,60.945,71.630,0,0,0,0,0
50,4419.384,156.150,7431.532,2530.671,71.565,65.519,0,0,0,0,0
51,10362.694,156.150,5900.785,2901.013,18.435,123.447,0,0,0,0,0
52,13105.760,183.518,7616.704,3184.942,42.274,145.172,0,0,0,0,0
53,35964.645,519.800,7542.635,3765.145,85.914,172.826,0,0,0,0,0
54,4876.562,140.752,7332.775,3555.285,105.255,104.749,0,0,0,0,0
55,5333.740,132.957,7727.806,3777.490,111.801,91.340,0,0,0,0,0
56,4114.599,94.015,98.758,4221.900,113.199,77.334,0,0,0,0,0
57,4114.599,99.526,7246.361,4493.485,29.745,69.832,0,0,0,0,0
58,4724.169,162.370,7456.222,4653.966,81.254,77.128,0,0,0,0,0
59,9600.731,176.750,111.103,4691.001,77.905,135.245,0,0,0,0,0
60,8381.591,192.831,7271.051,4728.035,50.194,107.995,0,0,0,0,0
61,6095.703,125.892,7394.498,4925.551,101.310,74.068,0,0,0,0,0
62,75281.926,518.626,6777.261,5345.272,51.766,282.110,0,0,0,0,0
63,36879.000,287.131,7110.569,4950.240,154.537,230.549,0,0,0,0,0
64,44498.628,425.132,6382.230,5258.859,154.179,315.014,0,0,0,0,0
65,4419.384,131.226,6443.953,5444.030,138.814,75.392,SP.SS.1A.45,N/A,N/A,GJS,N/A
66,5333.740,183.518,5147.756,493.790,160.346,86.413,0,0,0,0,0
