 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,44259.482,325.310,3977.012,22.989,122.005,178.809,0,0,0,0,0
2,13608.139,293.047,3436.782,275.862,115.560,70.510,0,0,0,0,0
3,19289.207,203.679,6505.747,344.828,106.390,135.974,0,0,0,0,0
4,12154.843,160.096,2241.379,448.276,21.038,114.943,0,0,0,0,0
5,13343.903,181.740,4482.759,586.207,124.695,130.207,0,0,0,0,0
6,20478.268,229.021,5551.724,816.092,72.474,137.931,0,0,0,0,0
7,14532.964,164.573,1068.966,1172.414,77.905,145.497,0,0,0,0,0
8,69626.110,443.982,3367.816,1137.931,158.749,321.839,0,0,0,0,0
9,90632.849,447.095,218.391,1402.299,17.969,350.513,0,0,0,0,0
10,14136.611,365.835,5183.908,1758.621,46.273,71.773,0,0,0,0,0
11,240850.851,717.171,2057.471,2298.851,83.558,544.482,0,0,0,0,0
12,5945.304,269.319,1114.943,1689.655,129.806,83.967,0,0,0,0,0
13,11362.136,412.033,1068.966,1701.149,112.989,153.293,0,0,0,0,0
14,184568.644,858.691,4356.322,1885.058,152.063,506.392,0,0,0,0,0
15,12022.725,221.991,6298.851,1839.081,158.749,146.848,0,0,0,0,0
16,38974.767,290.102,5137.931,2022.989,33.690,218.827,0,0,0,0,0
17,26423.571,243.559,1034.483,2264.368,19.290,160.920,0,0,0,0,0
18,27084.160,315.621,5574.713,2298.851,123.111,153.306,0,0,0,0,0
19,32897.346,411.231,6954.023,2402.299,116.565,180.719,0,0,0,0,0
20,35275.467,280.610,1126.437,2724.138,55.008,229.885,0,0,0,0,0
21,98163.567,1005.337,1942.529,2816.092,5.906,262.279,0,0,0,0,0
22,8323.425,161.330,3781.609,2781.609,94.086,110.570,0,0,0,0,0
23,11494.253,145.392,1000.000,2977.012,161.565,121.915,0,0,0,0,0
24,16514.732,229.021,3379.310,3413.793,72.474,127.844,0,0,0,0,0
25,52715.024,329.346,1954.023,3356.322,150.751,250.954,0,0,0,0,0
26,18496.500,360.744,1505.747,3528.736,157.521,101.679,0,0,0,0,0
27,36200.292,265.365,3114.943,4689.655,162.350,227.648,0,0,0,0,0
28,49940.549,476.284,5839.081,563.218,81.674,257.782,0,0,0,0,0
29,15457.789,304.326,5965.517,425.287,79.114,114.943,0,0,0,0,0
30,13343.903,178.439,7241.379,379.310,75.069,137.931,0,0,0,0,0
31,16778.968,219.597,3862.069,229.885,137.121,143.983,0,0,0,0,0
32,44391.600,335.112,4655.173,632.184,30.964,270.402,0,0,0,0,0
33,25102.393,354.836,7068.966,1425.287,65.095,149.122,0,0,0,0,0
34,7794.953,308.423,402.299,1471.264,63.435,160.094,0,0,0,0,0
35,6605.893,120.004,2264.368,1758.621,73.301,91.954,0,0,0,0,0
36,19949.796,220.797,1183.908,1919.540,128.660,151.918,0,0,0,0,0
37,11626.371,170.874,5333.333,2873.563,160.346,128.986,0,0,0,0,0
38,6605.893,198.422,1471.264,3413.793,10.008,68.966,0,0,0,0,0
39,7266.482,149.867,5942.529,3747.127,175.601,89.223,0,0,0,0,0
40,24309.685,236.960,5356.322,5333.333,157.166,145.942,SP_SS_1A_05,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
41,9908.839,175.452,4885.058,241.379,148.392,126.437,0,0,0,0,0
42,19289.207,211.006,5183.908,505.747,60.642,137.931,0,0,0,0,0
43,17439.557,232.457,1402.299,390.805,98.531,124.516,0,0,0,0,0
44,17043.203,223.178,4551.724,609.195,78.111,138.384,0,0,0,0,0
45,25498.746,379.484,6781.609,632.184,35.134,120.901,0,0,0,0,0
46,10173.075,197.755,5643.678,666.667,125.538,113.953,0,0,0,0,0
47,341788.893,883.339,2448.276,1482.759,57.758,737.024,0,0,0,0,0
48,17703.793,196.414,149.425,839.080,20.556,160.656,0,0,0,0,0
49,61434.803,476.284,885.057,850.575,98.326,287.356,0,0,0,0,0
50,12551.196,201.067,6160.920,1034.483,30.964,111.001,0,0,0,0,0
51,6077.421,123.797,5390.805,942.529,111.801,89.459,0,0,0,0,0
52,19949.796,421.543,4931.035,954.023,101.004,83.428,0,0,0,0,0
53,10305.193,164.573,252.874,1172.414,65.225,105.660,0,0,0,0,0
54,76760.474,367.996,5701.150,1333.333,14.470,301.401,0,0,0,0,0
55,5020.479,156.339,103.448,1321.839,53.973,65.021,0,0,0,0,0
56,13608.139,163.364,5275.862,1218.391,129.289,126.437,0,0,0,0,0
57,15722.025,200.739,2172.414,1321.839,113.629,149.425,0,0,0,0,0
58,13476.021,160.096,1321.839,1505.747,158.962,114.943,0,0,0,0,0
59,16118.378,197.755,7114.943,1689.655,35.538,154.054,0,0,0,0,0
60,7398.600,124.329,6827.586,1563.218,146.310,92.579,0,0,0,0,0
61,143347.873,876.357,1908.046,2563.218,73.229,455.335,0,0,0,0,0
62,14797.200,159.683,3229.885,1977.012,59.744,126.437,0,0,0,0,0
63,11230.018,142.176,701.149,1954.023,165.964,121.915,0,0,0,0,0
64,15193.553,185.695,1344.828,2080.460,68.199,114.943,0,0,0,0,0
65,8455.543,138.886,540.230,2091.954,65.556,91.954,0,0,0,0,0
66,31972.521,429.461,2287.356,2379.310,74.476,200.274,0,0,0,0,0
67,21535.210,231.032,3080.460,2103.448,5.711,165.525,0,0,0,0,0
68,21667.328,211.944,586.207,2310.345,49.399,154.299,0,0,0,0,0
69,89840.142,559.334,5827.586,2781.609,80.538,266.798,0,0,0,0,0
70,11362.136,149.867,5344.828,2586.207,147.529,113.353,0,0,0,0,0
71,15722.025,169.711,6034.483,2735.632,118.301,137.931,0,0,0,0,0
72,4888.361,118.341,4195.402,3022.989,60.945,87.451,0,0,0,0,0
73,102259.220,596.816,6252.874,2942.529,105.642,319.414,0,0,0,0,0
74,29198.046,232.741,2816.092,2977.012,110.225,195.358,0,0,0,0,0
75,53507.732,472.524,1977.012,3390.805,18.435,192.682,0,0,0,0,0
76,19553.443,251.038,6655.173,3218.391,105.945,133.431,0,0,0,0,0
77,23252.743,211.944,6816.092,3459.770,77.471,160.920,0,0,0,0,0
78,4227.771,124.329,3425.287,3413.793,56.310,95.270,0,0,0,0,0
79,32104.639,296.632,3436.782,3712.644,54.462,164.883,0,0,0,0,0
80,30519.225,247.594,3988.506,3528.736,111.801,204.249,0,0,0,0,0
81,5020.479,149.425,7172.414,3977.012,67.380,55.794,0,0,0,0,0
82,13476.021,153.352,2310.345,4000.000,167.005,127.239,0,0,0,0,0
83,9908.839,145.392,4643.678,4091.954,18.435,91.954,0,0,0,0,0
84,16382.614,175.452,229.885,4206.897,58.392,138.855,0,0,0,0,0
