 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,23516.978,331.545,1586.207,390.805,123.690,184.358,0,0,0,0,0
2,6077.421,124.329,1563.218,505.747,123.690,91.954,0,0,0,0,0
3,45844.896,326.728,5390.805,804.598,39.289,227.403,0,0,0,0,0
4,237547.905,911.604,1137.931,770.115,138.066,397.167,0,0,0,0,0
5,36993.000,251.038,2459.770,1011.494,164.055,226.218,0,0,0,0,0
6,168978.737,572.640,3494.253,1356.322,38.480,455.414,0,0,0,0,0
7,10569.428,175.828,3149.425,1160.920,11.310,126.437,0,0,0,0,0
8,166732.734,710.043,6172.414,1988.506,60.945,520.217,0,0,0,0,0
9,12022.725,253.135,1114.943,1390.805,140.528,114.881,0,0,0,0,0
10,34482.760,427.611,574.713,1850.575,53.746,289.989,0,0,0,0,0
11,41485.007,262.613,2103.448,1609.195,113.199,221.059,0,0,0,0,0
12,5416.832,140.305,7022.989,1724.138,145.008,95.711,0,0,0,0,0
13,71211.524,449.600,2758.621,1758.621,94.399,339.283,0,0,0,0,0
14,143083.638,524.219,5747.127,2839.081,164.745,377.232,0,0,0,0,0
15,20742.503,281.785,1724.138,3034.483,101.768,195.402,0,0,0,0,0
16,33822.171,279.903,390.805,3505.747,70.821,170.881,0,0,0,0,0
17,77421.063,436.933,5655.173,3919.540,63.435,249.541,0,0,0,0,0
18,15325.671,280.610,4494.253,3781.609,55.008,113.787,0,0,0,0,0
19,6077.421,178.439,6689.655,3735.632,75.069,140.007,0,0,0,0,0
20,5416.832,203.679,6609.196,3862.069,73.610,84.737,0,0,0,0,0
21,22327.918,195.740,770.115,3804.598,130.236,160.920,0,0,0,0,0
22,29198.046,404.265,6655.173,4172.414,75.174,209.021,0,0,0,0,0
23,215616.340,663.289,3229.885,4540.230,62.103,473.870,0,0,0,0,0
24,4227.771,108.437,6459.770,4011.494,32.005,78.967,0,0,0,0,0
25,4359.889,144.023,6563.219,4080.460,61.390,80.460,0,0,0,0,0
26,19685.560,192.679,4344.828,4103.448,17.354,149.425,0,0,0,0,0
27,32633.110,426.683,6459.770,4045.977,117.255,238.050,0,0,0,0,0
28,4359.889,131.055,5298.851,4183.908,164.745,88.846,0,0,0,0,0
29,32633.110,504.963,1850.575,4724.138,78.179,96.265,0,0,0,0,0
30,19685.560,203.354,632.184,4471.264,42.709,146.911,0,0,0,0,0
31,54696.792,430.383,6287.356,4701.150,34.114,338.170,0,0,0,0,0
32,328048.636,962.777,643.678,5034.483,33.311,542.027,0,0,0,0,0
33,33557.935,262.361,3655.173,4747.127,61.189,183.110,0,0,0,0,0
34,4095.654,149.867,6517.242,4678.161,147.529,76.679,0,0,0,0,0
35,5152.596,145.392,160.920,4942.529,108.435,68.966,0,0,0,0,0
36,22063.682,231.032,1103.448,5310.345,84.289,172.414,0,0,0,0,0
37,4095.654,144.023,747.126,5172.414,118.610,90.163,SP_SS_1A_36,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
38,16778.968,178.439,551.724,252.874,75.069,138.139,0,0,0,0,0
39,17968.028,236.960,2379.310,137.931,129.094,134.727,0,0,0,0,0
40,51922.317,312.677,6344.828,344.828,162.897,236.365,0,0,0,0,0
41,10569.428,147.198,2068.966,379.310,51.340,130.043,0,0,0,0,0
42,32633.110,293.723,6885.058,574.713,30.579,167.029,0,0,0,0,0
43,4095.654,92.670,310.345,471.264,29.745,57.471,0,0,0,0,0
44,11362.136,164.573,471.264,563.218,24.775,133.697,0,0,0,0,0
45,10173.075,163.364,252.874,459.770,129.289,109.910,0,0,0,0,0
46,9644.603,131.055,1183.908,574.713,127.875,113.787,0,0,0,0,0
47,7134.364,146.298,586.207,620.690,135.000,85.522,0,0,0,0,0
48,14400.846,204.649,68.966,931.035,38.157,133.697,0,0,0,0,0
49,25895.100,281.785,126.437,1195.402,11.768,160.920,0,0,0,0,0
50,7398.600,131.055,4885.058,1206.897,74.745,101.832,0,0,0,0,0
51,14268.728,165.772,1183.908,1252.874,33.690,137.931,0,0,0,0,0
52,39106.885,386.385,563.218,1252.874,149.621,232.759,0,0,0,0,0
53,6341.657,140.305,91.954,1471.264,55.008,70.254,0,0,0,0,0
54,35407.585,254.436,4517.241,1448.276,161.565,205.754,0,0,0,0,0
55,8323.425,159.683,4011.494,1367.816,120.256,131.053,0,0,0,0,0
56,4888.361,108.437,5977.012,1459.770,32.005,80.460,0,0,0,0,0
57,7927.071,211.944,839.080,1712.644,77.471,85.303,0,0,0,0,0
58,4227.771,197.755,724.138,1689.655,54.462,92.594,0,0,0,0,0
59,14136.611,192.679,252.874,1724.138,72.646,149.425,0,0,0,0,0
60,8059.189,149.867,5827.586,1563.218,147.529,93.430,0,0,0,0,0
61,22195.800,257.019,3609.195,1977.012,63.435,132.128,0,0,0,0,0
62,28273.221,220.797,517.241,2264.368,38.660,178.625,0,0,0,0,0
63,20874.621,197.755,1770.115,2206.897,144.462,158.709,0,0,0,0,0
64,4227.771,97.532,2390.805,2241.379,45.000,68.966,0,0,0,0,0
65,24970.275,229.885,2804.598,2482.759,53.130,154.426,0,0,0,0,0
66,16646.850,207.216,275.862,2367.816,123.690,155.879,0,0,0,0,0
67,8719.778,175.075,655.172,2574.713,23.199,98.976,0,0,0,0,0
68,56546.442,404.265,413.793,2689.655,165.174,264.209,0,0,0,0,0
69,15854.143,181.740,6241.379,2770.115,55.305,126.437,0,0,0,0,0
70,111507.470,447.243,5528.736,3436.782,25.907,374.587,0,0,0,0,0
71,18892.853,248.127,1666.667,3390.805,76.608,126.437,0,0,0,0,0
72,16911.086,299.733,1597.701,3459.770,85.601,144.328,0,0,0,0,0
73,7266.482,124.329,827.586,3264.368,33.690,81.277,0,0,0,0,0
74,21403.093,226.702,4034.483,3206.897,149.534,147.767,0,0,0,0,0
75,10965.782,142.176,6298.851,3218.391,165.964,103.448,0,0,0,0,0
76,11097.900,147.198,3356.322,3597.701,51.340,114.943,0,0,0,0,0
77,12947.550,160.096,2229.885,4045.977,68.962,114.943,0,0,0,0,0
78,8851.896,211.944,4827.586,3919.540,130.601,97.532,0,0,0,0,0
79,11230.018,259.322,1321.839,3954.023,102.804,80.460,0,0,0,0,0
80,6077.421,134.045,1103.448,4091.954,30.964,77.135,0,0,0,0,0
81,13872.375,203.679,1436.782,4344.828,163.610,114.943,0,0,0,0,0
82,24177.568,243.830,1712.644,4390.805,135.000,180.032,0,0,0,0,0
83,14929.318,232.741,2770.115,4586.207,32.905,111.827,0,0,0,0,0
84,11890.607,229.021,7091.954,4678.161,17.526,139.171,0,0,0,0,0
85,16118.378,185.695,517.241,4758.621,158.199,137.931,0,0,0,0,0
86,21403.093,211.006,1804.598,5172.414,60.642,159.428,0,0,0,0,0
87,33293.700,335.112,827.586,5264.368,22.166,147.514,SP_SS_1A_36,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
88,9116.132,228.154,5747.127,11.494,130.914,107.224,0,0,0,0,0
89,7266.482,185.339,4735.632,333.333,29.745,135.974,0,0,0,0,0
90,167921.795,924.269,6850.575,252.874,100.751,373.479,0,0,0,0,0
91,13740.257,269.074,482.759,264.368,109.983,149.425,0,0,0,0,0
92,41352.889,310.558,3850.575,344.828,128.991,215.020,0,0,0,0,0
93,15722.025,195.064,1011.494,356.322,135.000,144.385,0,0,0,0,0
94,106354.874,596.041,5724.138,482.759,140.477,296.666,0,0,0,0,0
95,59849.389,417.765,919.540,505.747,97.907,201.101,0,0,0,0,0
96,97238.742,414.431,3528.736,954.023,33.690,330.306,0,0,0,0,0
97,144140.581,602.216,1045.977,850.575,156.371,430.908,0,0,0,0,0
98,7927.071,172.414,5252.874,839.080,126.870,90.001,0,0,0,0,0
99,9512.486,172.414,5160.920,885.057,126.870,121.915,0,0,0,0,0
100,20874.621,245.988,747.126,1011.494,142.595,185.159,0,0,0,0,0
101,88915.317,437.688,4735.632,1114.943,166.329,281.824,0,0,0,0,0
102,19553.443,204.649,6379.311,1137.931,128.157,167.577,0,0,0,0,0
103,57999.739,327.132,22.989,1390.805,18.435,273.410,0,0,0,0,0
104,33161.582,392.828,4471.264,1459.770,159.444,244.837,0,0,0,0,0
105,33029.464,300.833,1574.713,1632.184,46.548,222.920,0,0,0,0,0
106,53111.378,407.357,4367.816,1574.713,163.610,287.767,0,0,0,0,0
107,26555.689,255.214,6632.184,1804.598,82.235,207.489,0,0,0,0,0
108,60509.978,489.013,310.345,1586.207,113.552,299.851,0,0,0,0,0
109,21270.975,211.944,517.241,1816.092,77.471,169.728,0,0,0,0,0
110,65266.221,903.305,5471.265,1689.655,104.744,388.586,0,0,0,0,0
111,43202.539,360.011,6034.483,1885.058,16.699,256.367,0,0,0,0,0
112,48090.899,427.765,3931.035,1873.563,6.170,218.391,0,0,0,0,0
113,25234.510,207.216,3160.920,1885.058,160.560,183.908,0,0,0,0,0
114,14532.964,531.477,5298.851,2022.989,111.571,74.694,0,0,0,0,0
115,602589.540,1219.583,1149.425,3321.839,46.528,956.297,0,0,0,0,0
116,5813.186,113.205,4471.264,2517.241,156.038,80.460,0,0,0,0,0
117,188796.416,665.973,183.908,3298.851,68.749,487.453,0,0,0,0,0
118,5152.596,113.205,4471.264,3114.943,156.038,91.954,0,0,0,0,0
119,16911.086,234.438,4310.345,3218.391,11.310,142.088,0,0,0,0,0
120,18364.382,317.915,4068.966,3425.287,139.399,130.043,0,0,0,0,0
121,218390.815,738.590,3747.127,3712.644,159.027,483.793,0,0,0,0,0
122,37389.353,309.492,6149.425,4011.494,21.801,172.085,0,0,0,0,0
123,30651.343,279.903,528.736,4264.368,70.821,206.897,0,0,0,0,0
124,75571.413,417.923,3137.931,4609.196,58.496,268.213,0,0,0,0,0
125,39371.121,357.986,3896.552,4252.874,95.528,206.897,0,0,0,0,0
126,5152.596,123.797,68.966,4586.207,111.801,66.848,0,0,0,0,0
127,70815.171,376.514,6942.529,4655.173,148.736,257.870,0,0,0,0,0
128,31576.168,380.006,6287.356,5321.839,86.532,206.897,0,0,0,0,0
129,63945.042,376.514,5183.908,4965.517,148.736,276.401,0,0,0,0,0
130,15854.143,236.960,6655.173,5241.379,14.036,126.437,SP_SS_1A_36,Enter Depth Range,Date of Analysis,Analyst Name or Initials,Other Pertinent Information
