 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,38842.650,298.851,5045.977,229.885,22.620,241.721,0,0,0,0,0
2,20742.503,320.605,6103.448,356.322,75.466,137.931,0,0,0,0,0
3,34350.642,243.559,3931.035,218.391,19.290,204.963,0,0,0,0,0
4,10965.782,145.392,5540.230,482.759,71.565,91.954,0,0,0,0,0
5,70947.288,421.543,4919.540,632.184,101.004,252.874,0,0,0,0,0
6,4624.125,175.075,6770.115,747.126,23.199,64.136,0,0,0,0,0
7,78742.242,475.868,2793.104,701.149,127.147,323.955,0,0,0,0,0
8,5416.832,128.510,6103.448,885.057,26.565,91.954,0,0,0,0,0
9,22195.800,229.021,4609.196,1080.460,72.474,137.931,0,0,0,0,0
10,12286.961,220.797,6563.219,965.517,128.660,150.675,0,0,0,0,0
11,223939.765,740.019,6885.058,1022.989,96.242,517.241,0,0,0,0,0
12,19553.443,293.047,1241.379,1172.414,154.440,172.414,0,0,0,0,0
13,7398.600,175.452,1482.759,1160.920,148.392,90.001,0,0,0,0,0
14,79270.713,396.343,3563.218,1172.414,119.539,285.850,0,0,0,0,0
15,20214.032,306.058,2896.552,1344.828,34.287,145.224,0,0,0,0,0
16,12815.432,191.302,1839.081,1264.368,147.265,152.728,0,0,0,0,0
17,18628.618,702.279,3137.931,1229.885,111.105,137.687,0,0,0,0,0
18,18232.264,268.336,5873.563,1471.264,43.264,143.793,0,0,0,0,0
19,44787.953,427.147,6068.966,1459.770,23.806,233.792,0,0,0,0,0
20,43334.657,406.221,1103.448,1678.161,64.885,177.068,0,0,0,0,0
21,5813.186,160.096,5620.690,1482.759,21.038,78.374,0,0,0,0,0
22,11494.253,190.264,1747.126,1505.747,25.017,114.943,0,0,0,0,0
23,8851.896,162.553,6609.196,1540.230,171.870,103.448,0,0,0,0,0
24,6605.893,131.055,5298.851,1563.218,105.255,113.787,0,0,0,0,0
25,13872.375,262.109,6609.196,1735.632,37.875,118.642,0,0,0,0,0
26,28273.221,255.214,4701.150,1873.563,82.235,229.885,0,0,0,0,0
27,31840.403,242.472,3045.977,1804.598,31.430,181.823,0,0,0,0,0
28,5020.479,289.418,1034.483,1689.655,96.843,68.447,0,0,0,0,0
29,28537.457,430.383,6678.161,2011.494,34.114,195.086,0,0,0,0,0
30,12154.843,164.573,3517.241,1873.563,12.095,123.607,0,0,0,0,0
31,17571.675,220.797,5298.851,2057.471,38.660,143.340,0,0,0,0,0
32,19685.560,268.090,7183.908,1942.529,120.964,155.869,0,0,0,0,0
33,59453.035,341.749,1080.460,2137.931,19.654,264.368,0,0,0,0,0
34,13079.668,254.436,2701.149,2080.460,18.435,96.940,0,0,0,0,0
35,62095.392,522.451,3505.747,2494.253,39.644,332.406,0,0,0,0,0
36,89575.906,395.509,4827.586,2632.184,54.462,316.979,0,0,0,0,0
37,178623.341,604.077,5379.310,3000.000,68.806,482.759,0,0,0,0,0
38,101070.160,462.349,5850.575,2528.736,145.125,341.378,0,0,0,0,0
39,6077.421,140.305,4563.219,2609.195,34.992,105.012,0,0,0,0,0
40,17571.675,196.414,6241.379,2678.161,69.444,138.759,0,0,0,0,0
41,39371.121,407.682,6402.299,3022.989,49.574,225.423,0,0,0,0,0
42,52186.553,407.682,6827.586,2793.104,130.426,234.600,0,0,0,0,0
43,26027.218,236.960,6758.621,3034.483,104.036,170.736,0,0,0,0,0
44,60113.624,365.112,2091.954,3436.782,61.821,241.018,0,0,0,0,0
45,59981.506,367.277,2724.138,3505.747,69.864,275.862,0,0,0,0,0
46,115206.770,750.039,3344.828,3183.908,105.101,397.537,0,0,0,0,0
47,4227.771,144.023,5160.920,3540.230,28.610,58.190,0,0,0,0,0
48,60906.331,349.584,770.115,3701.150,27.408,290.003,0,0,0,0,0
49,11494.253,160.096,4310.345,3689.655,68.962,126.437,0,0,0,0,0
50,8587.661,138.886,4666.667,3758.621,65.556,103.448,0,0,0,0,0
51,24706.039,236.960,2965.517,3873.563,14.036,179.943,0,0,0,0,0
52,6341.657,185.339,2666.667,3988.506,60.255,115.987,0,0,0,0,0
53,50469.021,415.227,5954.023,4195.402,41.634,270.391,0,0,0,0,0
54,10569.428,154.639,4770.115,3965.517,41.987,118.281,0,0,0,0,0
55,90236.495,453.550,1701.149,4045.977,8.746,302.978,0,0,0,0,0
56,5681.068,118.341,6022.989,3919.540,150.945,90.265,0,0,0,0,0
57,5020.479,291.011,1287.356,4321.839,80.910,57.586,0,0,0,0,0
58,14004.493,181.740,1390.805,4333.333,18.435,126.437,0,0,0,0,0
59,4095.654,122.186,4793.104,4241.379,131.186,56.894,0,0,0,0,0
60,5416.832,153.352,5551.724,4390.805,77.005,57.471,0,0,0,0,0
61,4492.007,122.186,5413.793,4275.862,131.186,80.460,0,0,0,0,0
62,184832.880,826.068,793.103,4919.540,31.921,466.473,0,0,0,0,0
63,5152.596,197.755,3183.908,4379.310,125.538,58.490,0,0,0,0,0
64,9644.603,209.750,4931.035,4678.161,80.538,123.439,0,0,0,0,0
65,11494.253,173.940,2816.092,4678.161,172.405,111.528,0,0,0,0,0
66,7398.600,188.520,5091.954,4758.621,37.569,76.679,0,0,0,0,0
67,11097.900,142.176,4195.402,4655.173,104.036,114.943,0,0,0,0,0
