 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,14782.079,199.435,2789.911,123.447,21.801,106.585,0,0,0,0,0
2,18591.893,185.171,2752.877,320.963,36.870,157.469,0,0,0,0,0
3,10362.694,260.413,4209.556,333.308,31.430,92.460,0,0,0,0,0
4,27430.661,257.766,3925.627,246.895,106.699,182.286,0,0,0,0,0
5,7314.843,188.434,4481.140,370.342,121.608,116.630,0,0,0,0,0
6,4876.562,150.687,2185.019,407.376,124.992,69.832,0,0,0,0,0
7,56690.034,414.974,2641.774,543.168,149.621,226.612,0,0,0,0,0
8,9448.339,195.187,938.200,777.719,34.695,110.509,0,0,0,0,0
9,10362.694,266.486,1888.745,839.442,13.392,99.398,0,0,0,0,0
10,26363.913,308.865,1962.813,938.200,177.709,172.826,0,0,0,0,0
11,18287.108,183.518,2876.324,962.890,137.726,148.137,0,0,0,0,0
12,26211.521,242.536,4160.177,1012.269,104.744,148.137,0,0,0,0,0
13,266991.771,1031.654,1419.645,1999.848,68.962,700.080,0,0,0,0,0
14,117342.274,719.074,4542.864,1518.403,34.509,357.929,0,0,0,0,0
15,58366.352,403.618,2036.882,1431.990,66.571,236.651,0,0,0,0,0
16,6857.665,188.838,1431.990,1222.129,11.310,109.108,0,0,0,0,0
17,4571.777,121.582,5406.995,1333.232,66.038,74.068,0,0,0,0,0
18,17067.967,235.846,1012.269,1296.198,96.009,193.886,0,0,0,0,0
19,34593.112,404.938,2197.363,1382.611,142.431,218.226,0,0,0,0,0
20,16610.789,192.831,4308.314,1506.058,50.194,127.065,0,0,0,0,0
21,21030.174,306.637,5851.406,1641.850,40.101,221.620,0,0,0,0,0
22,5181.347,140.752,5727.959,1604.816,74.745,84.367,0,0,0,0,0
23,25601.951,234.225,4937.895,1543.092,108.435,160.482,0,0,0,0,0
24,4876.562,140.752,5320.582,1555.437,105.255,106.155,0,0,0,0,0
25,9905.517,182.268,5419.340,1728.263,61.699,121.130,0,0,0,0,0
26,28802.194,298.579,790.063,1827.021,7.125,191.430,0,0,0,0,0
27,18134.715,202.469,5086.032,1789.987,37.569,160.482,0,0,0,0,0
28,28345.017,333.536,4320.658,2086.261,38.991,175.938,0,0,0,0,0
29,18591.893,246.895,2246.742,1864.055,143.130,164.764,0,0,0,0,0
30,48613.228,436.278,518.479,2135.640,25.115,244.413,0,0,0,0,0
31,19201.463,192.039,3937.972,2222.053,45.000,160.482,0,0,0,0,0
32,10667.479,239.691,2036.882,2345.500,55.491,115.713,0,0,0,0,0
33,5028.955,123.447,4320.658,2147.984,126.870,82.842,0,0,0,0,0
34,51813.472,381.091,2543.016,2333.156,24.905,209.861,0,0,0,0,0
35,34897.897,262.453,1654.195,2505.982,41.186,215.415,0,0,0,0,0
36,17829.930,200.958,4036.729,2333.156,132.510,139.665,0,0,0,0,0
37,28649.802,361.387,5937.819,2394.879,97.853,209.861,0,0,0,0,0
38,36574.215,332.392,5209.480,2444.258,111.801,217.378,0,0,0,0,0
39,18896.678,218.749,2851.635,2505.982,163.610,143.558,0,0,0,0,0
40,5638.525,204.342,5727.959,2543.016,115.017,86.366,0,0,0,0,0
41,16001.219,179.742,3715.766,2752.877,74.055,124.946,0,0,0,0,0
42,15086.864,239.691,5184.790,2715.842,101.889,121.023,0,0,0,0,0
43,19811.033,195.187,4555.208,2925.703,55.305,148.137,0,0,0,0,0
44,17829.930,213.103,1469.024,3024.461,79.992,160.482,0,0,0,0,0
45,8229.198,121.582,4913.206,2839.290,156.038,98.758,0,0,0,0,0
46,9753.124,132.957,2691.153,2913.358,158.199,113.087,0,0,0,0,0
47,4114.599,125.892,4110.798,2938.048,168.690,86.413,0,0,0,0,0
48,5790.917,178.038,5863.751,2938.048,146.310,99.089,0,0,0,0,0
49,21334.959,218.749,4209.556,3184.942,73.610,171.161,0,0,0,0,0
50,22554.099,218.749,4691.001,3098.529,163.610,171.193,0,0,0,0,0
51,8076.806,123.447,3320.735,3073.840,143.130,86.413,0,0,0,0,0
52,11124.657,226.955,5444.030,3110.874,135.000,146.199,0,0,0,0,0
53,5028.955,156.150,2012.192,3271.356,71.565,58.667,0,0,0,0,0
54,4114.599,225.270,1691.229,3382.458,80.538,69.400,0,0,0,0,0
55,25754.343,262.453,1123.371,3394.803,48.814,143.589,0,0,0,0,0
56,23925.632,234.225,4147.832,3184.942,108.435,157.123,0,0,0,0,0
57,77720.207,511.078,4962.585,3567.629,37.147,237.646,0,0,0,0,0
58,5028.955,99.526,2123.295,3246.666,119.745,80.860,0,0,0,0,0
59,7010.058,133.529,2802.256,3308.390,146.310,77.303,0,0,0,0,0
60,10972.265,193.226,2098.606,3555.285,26.565,116.568,0,0,0,0,0
61,10362.694,148.650,4394.727,3703.421,131.634,109.061,0,0,0,0,0
62,5028.955,132.957,5592.166,3876.248,68.199,49.379,0,0,0,0,0
63,4571.777,117.112,5777.338,3777.490,108.435,74.068,0,0,0,0,0
64,24992.380,203.595,5061.343,3937.972,165.964,190.170,0,0,0,0,0
65,28345.017,251.784,3098.529,4160.177,78.690,187.780,0,0,0,0,0
66,18896.678,195.187,2271.432,4123.143,108.435,139.282,0,0,0,0,0
67,55470.893,407.563,2629.429,4629.277,35.134,219.463,0,0,0,0,0
68,115970.741,534.258,2123.295,4604.587,139.686,421.943,0,0,0,0,0
69,44803.414,414.055,4703.345,4604.587,100.305,197.516,0,0,0,0,0
70,9448.339,249.657,5394.651,4876.172,81.469,156.397,0,0,0,0,0
71,4876.562,138.018,1493.713,4740.380,26.565,60.300,0,0,0,0,0
72,33983.542,331.704,5024.308,5048.998,45.000,234.550,0,0,0,0,0
73,19201.463,269.613,3444.182,5098.377,74.055,196.818,0,0,0,0,0
74,49375.190,471.692,4407.072,5308.237,83.991,234.550,0,0,0,0,0
75,33678.756,397.531,3641.698,4888.516,115.769,200.158,0,0,0,0,0
76,4114.599,156.150,5271.203,5036.653,71.565,61.724,0,0,0,0,0
77,4266.992,167.907,3296.045,4913.206,126.027,66.286,0,0,0,0,0
78,6248.095,210.223,3567.629,5295.893,139.764,99.398,0,0,0,0,0
79,5028.955,140.752,4703.345,5666.235,105.255,93.890,0,0,0,0,0
80,10210.302,262.453,1394.955,74.068,131.186,101.887,0,0,0,0,0
81,11277.050,266.486,5332.927,172.826,13.392,80.580,0,0,0,0,0
82,12343.798,321.911,4913.206,185.171,4.399,82.760,0,0,0,0,0
83,24078.025,370.548,4802.103,629.582,60.018,122.846,0,0,0,0,0
84,22858.884,239.691,1703.574,382.687,145.491,152.321,0,0,0,0,0
85,8381.591,192.039,5950.164,617.237,135.000,106.178,0,0,0,0,0
86,6400.488,178.038,5481.064,753.029,123.690,90.748,0,0,0,0,0
87,15848.827,260.413,6332.851,1086.337,58.570,160.714,0,0,0,0,0
88,16610.789,323.093,6382.230,1148.061,46.548,209.844,0,0,0,0,0
89,5028.955,156.150,6801.951,987.579,161.565,102.778,0,0,0,0,0
90,22249.314,225.270,2135.640,1185.095,80.538,149.129,0,0,0,0,0
91,16001.219,167.907,4123.143,1036.958,162.897,148.137,0,0,0,0,0
92,34135.934,242.536,4814.448,1209.784,75.256,205.587,0,0,0,0,0
93,38860.104,421.352,6876.019,999.924,95.042,271.517,0,0,0,0,0
