 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,5284.714,216.873,1448.276,11.494,122.005,53.280,0,0,0,0,0
2,9776.721,541.085,4873.563,540.230,77.735,54.602,0,0,0,0,0
3,8455.543,149.867,2781.609,45.977,122.471,119.900,0,0,0,0,0
4,23252.743,221.096,6528.736,172.414,27.897,174.814,0,0,0,0,0
5,10437.311,140.305,2494.253,149.425,124.992,124.093,0,0,0,0,0
6,117981.245,507.833,5965.517,137.931,95.194,334.294,0,0,0,0,0
7,14665.082,178.439,3057.471,333.333,75.069,123.633,0,0,0,0,0
8,4888.361,113.205,7080.460,275.862,66.038,80.460,0,0,0,0,0
9,36068.175,296.632,2655.172,275.862,144.462,163.234,0,0,0,0,0
10,21270.975,265.365,57.471,425.287,162.350,121.396,0,0,0,0,0
11,31444.050,257.019,5494.253,666.667,79.695,193.292,0,0,0,0,0
12,28801.693,360.744,2080.460,793.103,59.349,162.301,0,0,0,0,0
13,5284.714,164.573,2390.805,701.149,65.225,61.837,0,0,0,0,0
14,9380.368,169.711,2471.264,816.092,28.301,137.931,0,0,0,0,0
15,6473.775,253.916,5724.138,793.103,174.806,43.798,0,0,0,0,0
16,8455.543,207.216,3000.000,1000.000,33.690,76.742,0,0,0,0,0
17,22195.800,215.957,3954.023,988.506,115.201,177.199,0,0,0,0,0
18,7134.364,134.537,4494.253,1126.437,160.017,97.708,0,0,0,0,0
19,16911.086,254.436,459.770,1413.793,71.565,172.414,0,0,0,0,0
20,10701.546,156.339,1793.103,1390.805,72.897,114.943,0,0,0,0,0
21,10040.957,163.364,3954.023,1264.368,140.711,107.966,0,0,0,0,0
22,27876.868,264.618,4471.264,1241.379,124.380,206.897,0,0,0,0,0
23,17571.675,181.740,5379.310,1310.345,161.565,138.170,0,0,0,0,0
24,12815.432,189.568,137.931,1482.759,75.964,142.249,0,0,0,0,0
25,15589.907,215.957,2195.402,1425.287,154.799,164.527,0,0,0,0,0
26,17968.028,200.739,3413.793,1448.276,113.629,147.971,0,0,0,0,0
27,176113.102,608.327,5356.322,2103.448,67.797,409.229,0,0,0,0,0
28,42806.185,301.710,6827.586,1919.540,72.255,205.354,0,0,0,0,0
29,10040.957,151.183,7068.966,1758.621,171.254,103.448,0,0,0,0,0
30,26555.689,264.618,655.172,2045.977,55.620,158.950,0,0,0,0,0
31,15457.789,172.414,1298.851,2057.471,53.130,137.931,0,0,0,0,0
