 ,Area,Feret,FeretX,FeretY,FeretAngle,MinFeret,Sample,Depths,Date,Analyst,Other info
1,12022.725,164.573,2540.230,126.437,12.095,126.437,0,0,0,0,0
2,21403.093,211.319,5000.000,103.448,112.380,146.298,0,0,0,0,0
3,23649.096,205.615,5988.506,413.793,63.435,175.664,0,0,0,0,0
4,8719.778,221.096,7126.437,494.253,62.103,106.486,0,0,0,0,0
5,19817.678,175.828,5344.828,367.816,101.310,160.920,0,0,0,0,0
6,9776.721,131.055,1528.736,482.759,37.875,113.123,0,0,0,0,0
7,13343.903,285.511,2747.127,643.678,49.899,106.446,0,0,0,0,0
8,53507.732,362.935,6264.368,632.184,10.954,214.128,0,0,0,0,0
9,31840.403,262.109,4620.690,540.230,105.255,172.414,0,0,0,0,0
10,4624.125,128.510,7011.494,873.563,26.565,73.699,0,0,0,0,0
11,37785.707,259.322,436.782,977.012,167.196,211.319,0,0,0,0,0
12,37257.235,282.721,793.103,965.517,116.565,209.690,0,0,0,0,0
13,5284.714,164.573,7068.966,1183.908,65.225,66.004,0,0,0,0,0
14,9116.132,138.886,2816.092,1068.966,155.556,113.787,0,0,0,0,0
15,33557.935,316.249,5252.874,1068.966,109.093,181.650,0,0,0,0,0
16,7398.600,118.341,34.483,1195.402,150.945,91.954,0,0,0,0,0
17,4227.771,124.329,2298.851,1310.345,123.690,74.055,0,0,0,0,0
18,15061.436,187.113,3689.655,1367.816,100.620,154.270,0,0,0,0,0
19,32236.757,347.499,6954.023,1390.805,124.216,248.834,0,0,0,0,0
20,7134.364,172.414,5482.759,1643.678,53.130,81.277,0,0,0,0,0
21,49279.960,313.943,1678.161,1586.207,156.251,218.442,0,0,0,0,0
22,107015.463,453.404,4057.471,1758.621,149.534,351.464,0,0,0,0,0
23,5284.714,131.055,4643.678,1793.103,105.255,68.966,0,0,0,0,0
24,31708.285,262.613,1505.747,2241.379,66.801,184.189,0,0,0,0,0
25,32897.346,287.356,4528.736,2195.402,36.870,214.110,0,0,0,0,0
26,24045.450,236.960,5896.552,2126.437,22.834,153.670,0,0,0,0,0
27,16118.378,278.246,1689.655,2241.379,51.710,98.567,0,0,0,0,0
28,7398.600,165.772,413.793,2229.885,56.310,92.550,0,0,0,0,0
29,4095.654,138.409,1321.839,2241.379,48.366,82.311,0,0,0,0,0
30,63416.571,502.077,195.402,2609.195,15.945,385.879,0,0,0,0,0
31,22195.800,195.402,1241.379,2379.310,151.928,174.843,0,0,0,0,0
32,16911.086,223.178,758.621,2379.310,145.491,138.020,0,0,0,0,0
33,21006.739,276.818,1195.402,2574.713,131.634,159.595,0,0,0,0,0
34,8719.778,179.914,4321.839,2689.655,153.435,118.281,0,0,0,0,0
35,8059.189,200.739,4264.368,2724.138,113.629,77.076,0,0,0,0,0
36,9116.132,187.113,4413.793,2965.517,47.490,89.404,0,0,0,0,0
37,52318.671,429.461,758.621,3563.218,74.476,183.736,0,0,0,0,0
38,12286.961,160.096,965.517,3298.851,68.962,103.448,0,0,0,0,0
39,157616.602,569.169,1137.931,3586.207,46.637,456.637,0,0,0,0,0
40,24970.275,514.681,4022.989,3689.655,60.573,136.854,0,0,0,0,0
41,16118.378,455.439,4264.368,3689.655,79.824,177.665,0,0,0,0,0
42,35539.703,272.489,2839.081,3333.333,152.354,208.477,0,0,0,0,0
43,5020.479,163.364,2241.379,3482.759,50.711,69.862,0,0,0,0,0
44,4756.243,117.219,413.793,3413.793,168.690,77.423,0,0,0,0,0
45,10569.428,192.679,6390.805,3620.690,72.646,162.553,0,0,0,0,0
46,21403.093,192.679,2068.966,3632.184,17.354,160.920,0,0,0,0,0
47,7266.482,205.615,6241.379,3850.575,63.435,105.594,0,0,0,0,0
48,7662.836,151.183,689.655,3689.655,98.746,80.460,0,0,0,0,0
49,4359.889,92.670,1689.655,3827.586,150.255,79.990,0,0,0,0,0
50,97106.624,502.734,4264.368,4057.471,169.461,379.310,0,0,0,0,0
51,47298.192,367.996,2034.483,3942.529,141.340,240.616,0,0,0,0,0
52,15061.436,164.573,1551.724,3977.012,167.905,137.931,0,0,0,0,0
53,10305.193,179.546,781.609,4045.977,39.806,107.409,0,0,0,0,0
54,6473.775,211.944,2321.839,3942.529,102.529,89.223,0,0,0,0,0
55,9116.132,200.739,1942.529,4022.989,103.241,95.711,0,0,0,0,0
56,30519.225,296.632,1068.966,4551.724,35.538,155.525,0,0,0,0,0
57,25366.628,282.721,2310.345,4425.287,116.565,194.943,0,0,0,0,0
58,37257.235,447.095,3678.161,4724.138,107.969,184.232,0,0,0,0,0
59,48619.371,299.733,781.609,4850.575,122.471,231.014,0,0,0,0,0
60,85216.017,690.899,3965.517,4896.552,134.326,361.600,0,0,0,0,0
61,75042.942,370.144,2000.000,5287.356,64.231,328.247,0,0,0,0,0
62,17571.675,185.339,2850.575,5287.356,29.745,137.931,0,0,0,0,0
63,24970.275,226.702,1057.471,5459.770,59.534,172.414,0,0,0,0,0
64,4756.243,117.219,5804.598,80.460,11.310,68.966,0,0,0,0,0
65,5548.950,128.510,3011.494,160.920,153.435,80.460,0,0,0,0,0
66,797991.848,1369.023,4931.035,885.057,2.406,1123.433,0,0,0,0,0
67,15589.907,178.809,6011.494,298.851,135.000,135.356,0,0,0,0,0
68,12683.314,204.649,2563.218,609.195,51.843,119.326,0,0,0,0,0
